listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"40 Ridge Trl, Sherwood, AR 72120",40 Ridge Trl,Sherwood,AR,,forRent,3,2200,,2100,33,https://www.zillow.com/homedetails/40-Ridge-Trl-Sherwood-AR-72120/232839_zpid/,,230600,2026-08-31T00:00:00.000Z,Price change,2026-08-21T00:00:00.000Z,Listed for rent,2026-08-12T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Listed for rent,2026-06-17T00:00:00.000Z,Listing removed,2026-06-02T00:00:00.000Z,Price change
"2220 Chase Dr, Conway, AR 72034",2220 Chase Dr,Conway,AR,,forRent,3,1582,,1850,69,https://www.zillow.com/homedetails/2220-Chase-Dr-Conway-AR-72034/35730147_zpid/,,141000,2026-07-16T00:00:00.000Z,Listed for rent,2025-04-11T00:00:00.000Z,Listing removed,2025-04-06T00:00:00.000Z,Listed for rent,2025-03-29T00:00:00.000Z,Listing removed,2025-01-19T00:00:00.000Z,Price change,2025-01-18T00:00:00.000Z,Listed for rent
"1505 Hathaway Dr, Conway, AR 72034",1505 Hathaway Dr,Conway,AR,,forRent,3,1207,,1475,20,https://www.zillow.com/homedetails/1505-Hathaway-Dr-Conway-AR-72034/241555_zpid/,,70000,2026-09-03T00:00:00.000Z,Listed for rent,2024-01-31T00:00:00.000Z,Listing removed,2024-01-30T00:00:00.000Z,Listed for rent,2024-01-29T00:00:00.000Z,Listing removed,2024-01-27T00:00:00.000Z,Listed for rent,2016-01-09T00:00:00.000Z,Listing removed
"4420 Oregon Trl, Conway, AR 72034",4420 Oregon Trl,Conway,AR,,forRent,3,1300,,1600,4,https://www.zillow.com/homedetails/4420-Oregon-Trl-Conway-AR-72034/35730660_zpid/,,149100,2026-09-19T00:00:00.000Z,Listed for rent,2025-09-09T00:00:00.000Z,Listing removed,2025-08-11T00:00:00.000Z,Price change,2025-08-08T00:00:00.000Z,Listed for rent,2024-07-04T00:00:00.000Z,Listing removed,2024-06-29T00:00:00.000Z,Listed for rent
"831 Watkins St, Conway, AR 72034",831 Watkins St,Conway,AR,,forRent,3,1176,,1175,28,https://www.zillow.com/homedetails/831-Watkins-St-Conway-AR-72034/237666_zpid/,,85000,2026-08-27T00:00:00.000Z,Listed for rent,2025-12-01T00:00:00.000Z,Listing removed,2025-10-29T00:00:00.000Z,Listed for rent,2019-08-02T00:00:00.000Z,Listing removed,2019-07-17T00:00:00.000Z,Price change,2019-07-13T00:00:00.000Z,Listed for rent
"2230 Cedar Oaks Dr, Conway, AR 72032",2230 Cedar Oaks Dr,Conway,AR,,forRent,3,1200,,1500,10,https://www.zillow.com/homedetails/2230-Cedar-Oaks-Dr-Conway-AR-72032/239909_zpid/,,640000,2026-09-13T00:00:00.000Z,Listed for rent,2014-10-22T00:00:00.000Z,Sold,2006-05-30T00:00:00.000Z,Sold,,,,,,
"804 Drake Dr, Conway, AR 72034",804 Drake Dr,Conway,AR,,forRent,3,1663,,1650,13,https://www.zillow.com/homedetails/804-Drake-Dr-Conway-AR-72034/243037_zpid/,,164500,2026-09-11T00:00:00.000Z,Listed for rent,2024-04-20T00:00:00.000Z,Listing removed,2024-04-09T00:00:00.000Z,Listed for rent,2023-09-11T00:00:00.000Z,Listing removed,2023-09-10T00:00:00.000Z,Listed for rent,2023-09-10T00:00:00.000Z,Listing removed
"2 Hawthorne Dr, Conway, AR 72034",2 Hawthorne Dr,Conway,AR,,forRent,3,1408,,1600,61,https://www.zillow.com/homedetails/2-Hawthorne-Dr-Conway-AR-72034/237001_zpid/,,102000,2026-09-22T00:00:00.000Z,Price change,2026-09-06T00:00:00.000Z,Price change,2026-08-27T00:00:00.000Z,Price change,2026-07-24T00:00:00.000Z,Listed for rent,2014-07-29T00:00:00.000Z,Sold,2014-05-16T00:00:00.000Z,Price change
"4417 W 26th St, Little Rock, AR 72204",4417 W 26th St,Little Rock,AR,,forRent,3,1197,,1100,2,https://www.zillow.com/homedetails/4417-W-26th-St-Little-Rock-AR-72204/314146_zpid/,,100000,2026-09-21T00:00:00.000Z,Listed for rent,2025-02-03T00:00:00.000Z,Listing removed,2025-01-29T00:00:00.000Z,Price change,2024-12-17T00:00:00.000Z,Price change,2024-11-26T00:00:00.000Z,Price change,2024-11-02T00:00:00.000Z,Listed for rent
"121 Shamrock Dr, Conway, AR 72034",121 Shamrock Dr,Conway,AR,,forRent,4,1950,,2000,11,https://www.zillow.com/homedetails/121-Shamrock-Dr-Conway-AR-72034/238690_zpid/,,142000,2026-01-20T00:00:00.000Z,Listed for rent,2025-08-31T00:00:00.000Z,Listing removed,2025-08-25T00:00:00.000Z,Listed for rent,2025-08-25T00:00:00.000Z,Listing removed,2025-08-04T00:00:00.000Z,Price change,2025-06-29T00:00:00.000Z,Listed for rent
"1948 Cambridge Village Dr, Conway, AR 72032",1948 Cambridge Village Dr,Conway,AR,,forRent,3,1502,,1500,11,https://www.zillow.com/homedetails/1948-Cambridge-Village-Dr-Conway-AR-72032/203896115_zpid/,,,2026-09-12T00:00:00.000Z,Listed for rent,2026-08-06T00:00:00.000Z,Listing removed,2026-05-25T00:00:00.000Z,Price change,2026-05-06T00:00:00.000Z,Listed for rent,2025-04-16T00:00:00.000Z,Listing removed,2025-03-18T00:00:00.000Z,Listed for rent
"2500 Gibby Dr, Conway, AR 72032",2500 Gibby Dr,Conway,AR,,forRent,3,1221,,1350,19,https://www.zillow.com/homedetails/2500-Gibby-Dr-Conway-AR-72032/239939_zpid/,,123000,2026-09-04T00:00:00.000Z,Listed for rent,2021-03-24T00:00:00.000Z,Listing removed,2021-03-12T00:00:00.000Z,Sold,2015-06-30T00:00:00.000Z,Sold,2015-03-29T00:00:00.000Z,Listing removed,2015-03-15T00:00:00.000Z,Listed for sale
"2765 Archer Ln, Conway, AR 72034",2765 Archer Ln,Conway,AR,,forRent,3,1560,,1700,40,https://www.zillow.com/homedetails/2765-Archer-Ln-Conway-AR-72034/241241_zpid/,,154500,2026-08-14T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-08-12T00:00:00.000Z,Listed for rent,2024-05-31T00:00:00.000Z,Listing removed,2024-05-16T00:00:00.000Z,Listed for rent,2023-06-05T00:00:00.000Z,Listing removed
"600 S Davis St, Conway, AR 72034",600 S Davis St,Conway,AR,,forRent,3,1728,,1500,93,https://www.zillow.com/homedetails/600-S-Davis-St-Conway-AR-72034/235022_zpid/,,108500,2026-09-02T00:00:00.000Z,Price change,2026-07-20T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-22T00:00:00.000Z,Listed for rent,2022-10-20T00:00:00.000Z,Listing removed,2022-10-11T00:00:00.000Z,Price change
"5210 Stockton Rd, Conway, AR 72034",5210 Stockton Rd,Conway,AR,,forRent,3,1245,,1400,19,https://www.zillow.com/homedetails/5210-Stockton-Rd-Conway-AR-72034/63265504_zpid/,,,2026-09-04T00:00:00.000Z,Listed for rent,,,,,,,,,,
"3264 Sidell Estates Dr, Benton, AR 72015",3264 Sidell Estates Dr,Benton,AR,,forRent,4,1652,,1795,40,https://www.zillow.com/homedetails/3264-Sidell-Estates-Dr-Benton-AR-72015/2063496322_zpid/,,,2026-08-14T00:00:00.000Z,Listed for rent,2022-07-02T00:00:00.000Z,Listing removed,2022-06-10T00:00:00.000Z,Price change,2022-04-28T00:00:00.000Z,Listed for sale,,,,
"9 Summer Breeze Rd, Conway, AR 72032",9 Summer Breeze Rd,Conway,AR,,forRent,4,1537,,1750,13,https://www.zillow.com/homedetails/9-Summer-Breeze-Rd-Conway-AR-72032/2078228526_zpid/,,195000,2026-09-10T00:00:00.000Z,Listed for rent,2025-08-12T00:00:00.000Z,Listing removed,2025-06-24T00:00:00.000Z,Listed for rent,2025-05-30T00:00:00.000Z,Sold,2025-04-24T00:00:00.000Z,Contingent,2025-03-29T00:00:00.000Z,Listed for sale
"418 S Main, Benton, AR 72015",418 S Main,Benton,AR,,forRent,3,1096,,1300,37,https://www.zillow.com/homedetails/418-S-Main-Benton-AR-72015/71708118_zpid/,,99500,2026-09-08T00:00:00.000Z,Listed for rent,2026-09-01T00:00:00.000Z,Listing removed,2026-08-17T00:00:00.000Z,Listed for rent,2018-08-10T00:00:00.000Z,Sold,2018-06-20T00:00:00.000Z,Sold,2018-04-03T00:00:00.000Z,Listed for sale
"302 N Lincoln St, Cabot, AR 72023",302 N Lincoln St,Cabot,AR,,forRent,3,1318,,1500,1,https://www.zillow.com/homedetails/302-N-Lincoln-St-Cabot-AR-72023/253236_zpid/,,119000,2026-09-22T00:00:00.000Z,Listed for rent,2014-02-28T00:00:00.000Z,Sold,,,,,,,,
"3915 Ledbetter Dr, Conway, AR 72034",3915 Ledbetter Dr,Conway,AR,,forRent,3,1052,,1100,11,https://www.zillow.com/homedetails/3915-Ledbetter-Dr-Conway-AR-72034/242880_zpid/,,134000,2026-01-14T00:00:00.000Z,Listed for rent,2026-01-14T00:00:00.000Z,Listing removed,2026-01-08T00:00:00.000Z,Listed for rent,2024-12-09T00:00:00.000Z,Listing removed,2024-10-16T00:00:00.000Z,Price change,2024-08-16T00:00:00.000Z,Listed for rent
"1425 Joyner Dr, Conway, AR 72034",1425 Joyner Dr,Conway,AR,,forRent,3,1157,,1450,40,https://www.zillow.com/homedetails/1425-Joyner-Dr-Conway-AR-72034/35730195_zpid/,,155000,2026-08-14T00:00:00.000Z,Listed for rent,2025-10-28T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Price change,2025-08-12T00:00:00.000Z,Listed for rent,2024-09-13T00:00:00.000Z,Listing removed,2024-08-16T00:00:00.000Z,Listed for rent
"2103 Arkansas Ave, Conway, AR 72034",2103 Arkansas Ave,Conway,AR,,forRent,4,1300,,1425,19,https://www.zillow.com/homedetails/2103-Arkansas-Ave-Conway-AR-72034/235083_zpid/,,87000,2026-09-04T00:00:00.000Z,Listed for rent,2025-10-17T00:00:00.000Z,Listing removed,2025-09-19T00:00:00.000Z,Listed for rent,2015-02-13T00:00:00.000Z,Sold,,,,
"2225 Redwood, Benton, AR 72015",2225 Redwood,Benton,AR,,forRent,3,1758,,1800,114,https://www.zillow.com/homedetails/2225-Redwood-Benton-AR-72015/52934068_zpid/,,132000,2026-09-03T00:00:00.000Z,Price change,2026-08-17T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Price change,2026-06-01T00:00:00.000Z,Listed for rent,2025-05-31T00:00:00.000Z,Listing removed,2025-05-17T00:00:00.000Z,Listed for rent
"1250 5th St NE, Hickory, NC 28601",1250 5th St NE,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/hickory-trace-village-apartments/5XhwK5/,,,,,,,,,,,,,,
"2354 Mosteller Estate Ave SE, Hickory, NC 28602",2354 Mosteller Estate Ave SE,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/the-estates-at-legends/CgHqZd/,,,,,,,,,,,,,,
"330 3rd St NW, Hickory, NC 28601",330 3rd St NW,Hickory,NC,,other,,,,,,https://www.zillow.com/apartments/hickory-nc/330-triplex/9Pnvv8/,,,,,,,,,,,,,,
"2778 2nd St NE, Hickory, NC 28601",2778 2nd St NE,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/hawks-landing/CkWS4r/,,,,,,,,,,,,,,
"1009 22nd St NE, Hickory, NC 28601",1009 22nd St NE,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/collins-management-llc-1009-22nd-street-northeast/9PnqKK/,,,,,,,,,,,,,,
"2290 Liberty Church Rd, Hickory, NC 28601",2290 Liberty Church Rd,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/liberty-church-mhc/B5mtBZ/,,,,,,,,,,,,,,
"3062 12th Ave SE, Hickory, NC 28602",3062 12th Ave SE,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/redwood-hickory/ChZKXj/,,,,,,,,,,,,,,
"1445 4th Street Dr NW, Hickory, NC 28601",1445 4th Street Dr NW,Hickory,NC,,forRent,,,,,,https://www.zillow.com/apartments/hickory-nc/the-townhomes-at-viewmont/5j8D4k/,,,,,,,,,,,,,,
"4054 Oxford Glen Dr, Claremont, NC 28610",4054 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4054-Oxford-Glen-Dr-Claremont-NC-28610/465094281_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"2130 10th St SE, Hickory, NC 28602",2130 10th St SE,Hickory,NC,,forRent,4,2174,,2250,47,https://www.zillow.com/homedetails/2130-10th-St-SE-Hickory-NC-28602/463122074_zpid/,,,2026-08-07T00:00:00.000Z,Listed for rent,,,,,,,,,,
"2098 10th St SE, Hickory, NC 28601",2098 10th St SE,Hickory,NC,,forRent,4,2174,,2295,21,https://www.zillow.com/homedetails/2098-10th-St-SE-Hickory-NC-28601/461180979_zpid/,,309000,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,,,,,,,,
"4075 Oxford Glen Dr, Claremont, NC 28610",4075 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4075-Oxford-Glen-Dr-Claremont-NC-28610/465094286_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4066 Oxford Glen Dr, Claremont, NC 28610",4066 Oxford Glen Dr,Claremont,NC,,forRent,4,1956,,1945,16,https://www.zillow.com/homedetails/4066-Oxford-Glen-Dr-Claremont-NC-28610/465094292_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4072 Oxford Glen Dr, Claremont, NC 28610",4072 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4072-Oxford-Glen-Dr-Claremont-NC-28610/465094284_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"3755 Charles St NW, Conover, NC 28613",3755 Charles St NW,Conover,NC,,forRent,4,2565,,2400,82,https://www.zillow.com/homedetails/3755-Charles-St-NW-Conover-NC-28613/345078496_zpid/,,359000,2026-07-05T00:00:00.000Z,Listed for rent,2024-10-15T00:00:00.000Z,Sold,,,,,,,,
"4078 Oxford Glen Dr, Claremont, NC 28610",4078 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4078-Oxford-Glen-Dr-Claremont-NC-28610/465094289_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4090 Oxford Glen Dr, Claremont, NC 28610",4090 Oxford Glen Dr,Claremont,NC,,forRent,4,1956,,1945,16,https://www.zillow.com/homedetails/4090-Oxford-Glen-Dr-Claremont-NC-28610/465094288_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4096 Oxford Glen Dr, Claremont, NC 28610",4096 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4096-Oxford-Glen-Dr-Claremont-NC-28610/465094295_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4093 Oxford Glen Dr, Claremont, NC 28610",4093 Oxford Glen Dr,Claremont,NC,,forRent,4,2213,,1990,16,https://www.zillow.com/homedetails/4093-Oxford-Glen-Dr-Claremont-NC-28610/464050697_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,2026-07-22T00:00:00.000Z,Listed for sale,,,,,,,,
"4087 Oxford Glen Dr, Claremont, NC 28610",4087 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4087-Oxford-Glen-Dr-Claremont-NC-28610/465094282_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4084 Oxford Glen Dr, Claremont, NC 28610",4084 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4084-Oxford-Glen-Dr-Claremont-NC-28610/465094279_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4081 Oxford Glen Dr, Claremont, NC 28610",4081 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4081-Oxford-Glen-Dr-Claremont-NC-28610/465094290_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4108 Oxford Glen Dr, Claremont, NC 28610",4108 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4108-Oxford-Glen-Dr-Claremont-NC-28610/465094285_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4126 Oxford Glen Dr, Claremont, NC 28610",4126 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4126-Oxford-Glen-Dr-Claremont-NC-28610/465094293_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4117 Oxford Glen Dr, Claremont, NC 28610",4117 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4117-Oxford-Glen-Dr-Claremont-NC-28610/465094291_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4114 Oxford Glen Dr, Claremont, NC 28610",4114 Oxford Glen Dr,Claremont,NC,,forRent,4,2307,,1990,16,https://www.zillow.com/homedetails/4114-Oxford-Glen-Dr-Claremont-NC-28610/465094287_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4099 Oxford Glen Dr, Claremont, NC 28610",4099 Oxford Glen Dr,Claremont,NC,,forRent,4,1956,,1945,16,https://www.zillow.com/homedetails/4099-Oxford-Glen-Dr-Claremont-NC-28610/465094294_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4105 Oxford Glen Dr, Claremont, NC 28610",4105 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4105-Oxford-Glen-Dr-Claremont-NC-28610/465094283_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4102 Oxford Glen Dr, Claremont, NC 28610",4102 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4102-Oxford-Glen-Dr-Claremont-NC-28610/465094280_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1415 Mammoth Rd, Hickory, NC 28602",1415 Mammoth Rd,Hickory,NC,,forRent,4,1927,,2145,21,https://www.zillow.com/homedetails/1415-Mammoth-Rd-Hickory-NC-28602/461722523_zpid/,,272500,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,,,,,,,,
"1406 Mammoth Rd, Hickory, NC 28602",1406 Mammoth Rd,Hickory,NC,,forRent,3,1749,,2025,21,https://www.zillow.com/homedetails/1406-Mammoth-Rd-Hickory-NC-28602/460650036_zpid/,,258000,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,,,,,,,,
"7083 Juneberry Way, Maiden, NC 28650",7083 Juneberry Way,Maiden,NC,,forRent,4,2628,,2349,28,https://www.zillow.com/homedetails/7083-Juneberry-Way-Maiden-NC-28650/464846943_zpid/,,,2026-08-26T00:00:00.000Z,Listed for rent,,,,,,,,,,
"422 Janie Cir, Hickory, NC 28601",422 Janie Cir,Hickory,NC,,forRent,4,2800,,2500,23,https://www.zillow.com/homedetails/422-Janie-Cir-Hickory-NC-28601/460859494_zpid/,,,2026-03-05T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1411 Mammoth Rd, Hickory, NC 28602",1411 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2255,21,https://www.zillow.com/homedetails/1411-Mammoth-Rd-Hickory-NC-28602/463736170_zpid/,,292400,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,,,,,,,,
"7119 Juneberry Way, Maiden, NC 28650",7119 Juneberry Way,Maiden,NC,,forRent,4,2931,,2599,46,https://www.zillow.com/homedetails/7119-Juneberry-Way-Maiden-NC-28650/464413264_zpid/,,,2026-08-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"7137 Juneberry Way, Maiden, NC 28650",7137 Juneberry Way,Maiden,NC,,forRent,4,2931,,2599,46,https://www.zillow.com/homedetails/7137-Juneberry-Way-Maiden-NC-28650/464413261_zpid/,,,2026-08-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1431 Mammoth Rd, Hickory, NC 28602",1431 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2245,22,https://www.zillow.com/homedetails/1431-Mammoth-Rd-Hickory-NC-28602/455924046_zpid/,,307679,2026-09-01T00:00:00.000Z,Listed for rent,2026-08-31T00:00:00.000Z,Sold,,,,,,,,
"1423 Mammoth Rd, Hickory, NC 28602",1423 Mammoth Rd,Hickory,NC,,forRent,4,1927,,2095,72,https://www.zillow.com/homedetails/1423-Mammoth-Rd-Hickory-NC-28602/461722831_zpid/,,,2026-07-14T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1419 Mammoth Rd, Hickory, NC 28602",1419 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2275,21,https://www.zillow.com/homedetails/1419-Mammoth-Rd-Hickory-NC-28602/461722721_zpid/,,292400,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,,,,,,,,
"7083 Juneberry Way, Maiden, NC 28650",7083 Juneberry Way,Maiden,NC,,forRent,4,2628,,2349,28,https://www.zillow.com/homedetails/7083-Juneberry-Way-Maiden-NC-28650/464846943_zpid/,,,2026-09-10T00:00:00.000Z,Price change,2026-08-26T00:00:00.000Z,Listed for rent,,,,,,,,
"7137 Juneberry Way, Maiden, NC 28650",7137 Juneberry Way,Maiden,NC,,forRent,4,2931,,2599,46,https://www.zillow.com/homedetails/7137-Juneberry-Way-Maiden-NC-28650/464413261_zpid/,,,2026-09-10T00:00:00.000Z,Price change,2026-08-08T00:00:00.000Z,Listed for rent,,,,,,,,
"1415 Mammoth Rd, Hickory, NC 28602",1415 Mammoth Rd,Hickory,NC,,forRent,4,1927,,2145,21,https://www.zillow.com/homedetails/1415-Mammoth-Rd-Hickory-NC-28602/461722523_zpid/,,272500,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,,,,,,,,
"7119 Juneberry Way, Maiden, NC 28650",7119 Juneberry Way,Maiden,NC,,forRent,4,2931,,2599,46,https://www.zillow.com/homedetails/7119-Juneberry-Way-Maiden-NC-28650/464413264_zpid/,,,2026-09-10T00:00:00.000Z,Price change,,,,,,,,,,
"422 Janie Cir, Hickory, NC 28601",422 Janie Cir,Hickory,NC,,forRent,4,2800,,2500,23,https://www.zillow.com/homedetails/422-Janie-Cir-Hickory-NC-28601/460859494_zpid/,,,2026-09-01T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1406 Mammoth Rd, Hickory, NC 28602",1406 Mammoth Rd,Hickory,NC,,forRent,3,1749,,2025,21,https://www.zillow.com/homedetails/1406-Mammoth-Rd-Hickory-NC-28602/460650036_zpid/,,258000,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1411 Mammoth Rd, Hickory, NC 28602",1411 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2255,21,https://www.zillow.com/homedetails/1411-Mammoth-Rd-Hickory-NC-28602/463736170_zpid/,,292400,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1431 Mammoth Rd, Hickory, NC 28602",1431 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2245,22,https://www.zillow.com/homedetails/1431-Mammoth-Rd-Hickory-NC-28602/455924046_zpid/,,307679,2026-09-11T00:00:00.000Z,Price change,,,,,,,,,,
"1423 Mammoth Rd, Hickory, NC 28602",1423 Mammoth Rd,Hickory,NC,,forRent,4,1927,,2095,72,https://www.zillow.com/homedetails/1423-Mammoth-Rd-Hickory-NC-28602/461722831_zpid/,,,2026-09-11T00:00:00.000Z,Price change,,,,,,,,,,
"1419 Mammoth Rd, Hickory, NC 28602",1419 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2275,21,https://www.zillow.com/homedetails/1419-Mammoth-Rd-Hickory-NC-28602/461722721_zpid/,,292400,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1406 Mammoth Rd, Hickory, NC 28602",1406 Mammoth Rd,Hickory,NC,,forRent,3,1749,,2025,21,https://www.zillow.com/homedetails/1406-Mammoth-Rd-Hickory-NC-28602/460650036_zpid/,,258000,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1411 Mammoth Rd, Hickory, NC 28602",1411 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2255,21,https://www.zillow.com/homedetails/1411-Mammoth-Rd-Hickory-NC-28602/463736170_zpid/,,292400,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1419 Mammoth Rd, Hickory, NC 28602",1419 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2275,21,https://www.zillow.com/homedetails/1419-Mammoth-Rd-Hickory-NC-28602/461722721_zpid/,,292400,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1431 Mammoth Rd, Hickory, NC 28602",1431 Mammoth Rd,Hickory,NC,,forRent,5,2368,,2245,22,https://www.zillow.com/homedetails/1431-Mammoth-Rd-Hickory-NC-28602/455924046_zpid/,,307679,2026-09-11T00:00:00.000Z,Price change,,,,,,,,,,
"1415 Mammoth Rd, Hickory, NC 28602",1415 Mammoth Rd,Hickory,NC,,forRent,4,1927,,2145,21,https://www.zillow.com/homedetails/1415-Mammoth-Rd-Hickory-NC-28602/461722523_zpid/,,272500,2026-09-02T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4054 Oxford Glen Dr, Claremont, NC 28610",4054 Oxford Glen Dr,Claremont,NC,,forRent,3,1665,,1800,16,https://www.zillow.com/homedetails/4054-Oxford-Glen-Dr-Claremont-NC-28610/465094281_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"2130 10th St SE, Hickory, NC 28602",2130 10th St SE,Hickory,NC,,forRent,4,2174,,2250,47,https://www.zillow.com/homedetails/2130-10th-St-SE-Hickory-NC-28602/463122074_zpid/,,,2026-08-07T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4066 Oxford Glen Dr, Claremont, NC 28610",4066 Oxford Glen Dr,Claremont,NC,,forRent,4,1956,,1945,16,https://www.zillow.com/homedetails/4066-Oxford-Glen-Dr-Claremont-NC-28610/465094292_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
"4075 Oxford Glen Dr, Claremont, NC 28610",4075 Oxford Glen Dr,Claremont,NC,,forRent,5,2578,,2135,16,https://www.zillow.com/homedetails/4075-Oxford-Glen-Dr-Claremont-NC-28610/465094286_zpid/,,,2026-09-08T00:00:00.000Z,Listed for rent,,,,,,,,,,
