listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,listingAddress/zipCode,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event
"402 Stone Creek Dr, Benton, AR 72015",402 Stone Creek Dr,Benton,AR,72015,,forRent,4,1762,,1895,8,https://www.zillow.com/homedetails/402-Stone-Creek-Dr-Benton-AR-72015/71716020_zpid/,,178000,2026-09-08T00:00:00.000Z,Listed for rent,2023-09-17T00:00:00.000Z,Listing removed,2023-07-18T00:00:00.000Z,Listing removed,2023-06-14T00:00:00.000Z,Price change,2023-06-06T00:00:00.000Z,Listed for rent,2021-09-16T00:00:00.000Z,Sold,2016-08-06T00:00:00.000Z,Listing removed,2016-07-13T00:00:00.000Z,Listed for sale,2016-05-27T00:00:00.000Z,Listing removed,2016-04-15T00:00:00.000Z,Listed for sale,2006-07-11T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3002 Forest Dr, Bryant, AR 72022",3002 Forest Dr,Bryant,AR,72022,,forRent,3,1409,,1650,7,https://www.zillow.com/homedetails/3002-Forest-Dr-Bryant-AR-72022/390575_zpid/,,213000,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-24T00:00:00.000Z,Sold,2026-06-30T00:00:00.000Z,Listed for sale,2018-03-05T00:00:00.000Z,Sold,2011-03-18T00:00:00.000Z,Sold,2011-02-13T00:00:00.000Z,Listed for sale,2006-08-16T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"821 Church, Benton, AR 72015",821 Church,Benton,AR,72015,,forRent,4,1540,,1675,12,https://www.zillow.com/homedetails/821-Church-Benton-AR-72015/387634_zpid/,,155000,2026-09-04T00:00:00.000Z,Listed for rent,2021-08-04T00:00:00.000Z,Listing removed,2021-07-27T00:00:00.000Z,Listed for rent,2021-06-04T00:00:00.000Z,Sold,2020-12-14T00:00:00.000Z,Sold,2020-10-24T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2114 Richland Park Dr, Bryant, AR 72022",2114 Richland Park Dr,Bryant,AR,72022,,forRent,3,1595,,1575,8,https://www.zillow.com/homedetails/2114-Richland-Park-Dr-Bryant-AR-72022/71716425_zpid/,,5656,2026-09-08T00:00:00.000Z,Listed for rent,2025-07-05T00:00:00.000Z,Listing removed,2025-07-04T00:00:00.000Z,Listed for rent,2025-07-04T00:00:00.000Z,Listing removed,2025-07-02T00:00:00.000Z,Listed for rent,2023-05-02T00:00:00.000Z,Listing removed,2023-04-19T00:00:00.000Z,Listed for rent,2022-11-16T00:00:00.000Z,Listing removed,2022-06-26T00:00:00.000Z,Listed for rent,2019-04-06T00:00:00.000Z,Listing removed,2019-03-16T00:00:00.000Z,Listed for rent,2012-08-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6413 Amalie Dr, Alexander, AR 72002",6413 Amalie Dr,Alexander,AR,72002,,forRent,3,1485,,1675,8,https://www.zillow.com/homedetails/6413-Amalie-Dr-Alexander-AR-72002/247595729_zpid/,,198000,2026-09-08T00:00:00.000Z,Listed for rent,2025-08-18T00:00:00.000Z,Listing removed,2025-08-06T00:00:00.000Z,Listed for rent,2022-05-12T00:00:00.000Z,Listing removed,2022-05-04T00:00:00.000Z,Price change,2022-04-27T00:00:00.000Z,Price change,2022-04-12T00:00:00.000Z,Listed for rent,2022-03-01T00:00:00.000Z,Sold,2022-01-18T00:00:00.000Z,Listed for sale,2018-09-21T00:00:00.000Z,Sold,2018-08-07T00:00:00.000Z,Listed for sale,2018-06-21T00:00:00.000Z,Listing removed,2018-05-23T00:00:00.000Z,Price change,2018-05-11T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3001 Wild Berry Dr, Benton, AR 72015",3001 Wild Berry Dr,Benton,AR,72015,,forRent,3,1486,,1725,26,https://www.zillow.com/homedetails/3001-Wild-Berry-Dr-Benton-AR-72015/71716346_zpid/,,184900,2026-08-21T00:00:00.000Z,Listed for rent,2024-07-31T00:00:00.000Z,Listing removed,2024-07-05T00:00:00.000Z,Listed for rent,2023-04-21T00:00:00.000Z,Listing removed,2023-04-19T00:00:00.000Z,Listed for rent,2022-03-28T00:00:00.000Z,Listing removed,2022-03-24T00:00:00.000Z,Price change,2022-03-11T00:00:00.000Z,Listed for rent,2022-02-01T00:00:00.000Z,Sold,2022-02-01T00:00:00.000Z,Contingent,2022-01-06T00:00:00.000Z,Listed for sale,2020-08-31T00:00:00.000Z,Sold,2020-07-10T00:00:00.000Z,Listed for sale,2008-07-11T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6634 Hollywood Ave, Benton, AR 72019",6634 Hollywood Ave,Benton,AR,72019,,forRent,3,1051,,1195,8,https://www.zillow.com/homedetails/6634-Hollywood-Ave-Benton-AR-72019/459936342_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-06-25T00:00:00.000Z,Price change,2026-06-17T00:00:00.000Z,Price change,2026-06-08T00:00:00.000Z,Price change,2026-05-28T00:00:00.000Z,Price change,2026-05-07T00:00:00.000Z,Price change,2026-05-06T00:00:00.000Z,Price change,2026-05-05T00:00:00.000Z,Price change,2026-05-02T00:00:00.000Z,Listed for sale,2026-04-23T00:00:00.000Z,Contingent,2026-03-31T00:00:00.000Z,Price change,2026-03-18T00:00:00.000Z,Price change,2026-03-03T00:00:00.000Z,Price change,2026-02-14T00:00:00.000Z,Price change,2026-02-03T00:00:00.000Z,Price change,2026-01-23T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,
"227 Iris St, Haskell, AR 72015",227 Iris St,Haskell,AR,72015,,forRent,3,1420,,1675,52,https://www.zillow.com/homedetails/227-Iris-St-Haskell-AR-72015/2060765172_zpid/,,195000,2026-09-10T00:00:00.000Z,Price change,2026-08-27T00:00:00.000Z,Price change,2026-07-27T00:00:00.000Z,Listed for rent,2023-02-16T00:00:00.000Z,Listing removed,2023-02-08T00:00:00.000Z,Price change,2023-01-26T00:00:00.000Z,Price change,2022-12-09T00:00:00.000Z,Listed for rent,2022-11-10T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6688 Hollywood Ave, Benton, AR 72019",6688 Hollywood Ave,Benton,AR,72019,,forRent,3,1051,,1595,12,https://www.zillow.com/homedetails/6688-Hollywood-Ave-Benton-AR-72019/460744960_zpid/,,183900,2026-09-04T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-10T00:00:00.000Z,Contingent,2026-06-25T00:00:00.000Z,Price change,2026-06-18T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Price change,2026-05-02T00:00:00.000Z,Price change,2026-03-31T00:00:00.000Z,Price change,2026-03-03T00:00:00.000Z,Price change,2026-02-27T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14095 Magnolia Glen Dr, Alexander, AR 72002",14095 Magnolia Glen Dr,Alexander,AR,72002,,forRent,3,1228,,1530,15,https://www.zillow.com/homedetails/14095-Magnolia-Glen-Dr-Alexander-AR-72002/88906053_zpid/,,119500,2026-09-01T00:00:00.000Z,Listed for rent,2020-12-08T00:00:00.000Z,Listing removed,2020-12-02T00:00:00.000Z,Listed for rent,2016-09-27T00:00:00.000Z,Sold,2016-06-29T00:00:00.000Z,Price change,2016-06-06T00:00:00.000Z,Listed for sale,2015-07-08T00:00:00.000Z,Listing removed,2015-06-13T00:00:00.000Z,Listed for rent,2014-07-19T00:00:00.000Z,Listing removed,2014-06-20T00:00:00.000Z,Listed for rent,2013-07-17T00:00:00.000Z,Listing removed,2013-07-03T00:00:00.000Z,Price change,2013-06-14T00:00:00.000Z,Price change,2013-05-17T00:00:00.000Z,Listed for rent,2009-11-06T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,
"3264 Sidell Estates Dr, Benton, AR 72015",3264 Sidell Estates Dr,Benton,AR,72015,,forRent,4,1652,,1795,33,https://www.zillow.com/homedetails/3264-Sidell-Estates-Dr-Benton-AR-72015/2063496322_zpid/,,,2026-08-14T00:00:00.000Z,Listed for rent,2022-07-02T00:00:00.000Z,Listing removed,2022-06-10T00:00:00.000Z,Price change,2022-04-28T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"65 Swayze Rhys Ln, Cabot, AR 72023",65 Swayze Rhys Ln,Cabot,AR,72023,,forRent,3,1633,,1675,34,https://www.zillow.com/homedetails/65-Swayze-Rhys-Ln-Cabot-AR-72023/2052994194_zpid/,,213925,2026-09-08T00:00:00.000Z,Price change,2026-08-13T00:00:00.000Z,Listed for rent,2024-05-01T00:00:00.000Z,Sold,2024-04-05T00:00:00.000Z,Contingent,2024-02-09T00:00:00.000Z,Price change,2024-02-01T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70 Kinley Brook Ln, Cabot, AR 72023",70 Kinley Brook Ln,Cabot,AR,72023,,forRent,3,1012,,1595,37,https://www.zillow.com/homedetails/70-Kinley-Brook-Ln-Cabot-AR-72023/2055560788_zpid/,,175775,2026-08-11T00:00:00.000Z,Listed for rent,2024-06-17T00:00:00.000Z,Listing removed,2024-05-22T00:00:00.000Z,Price change,2024-03-06T00:00:00.000Z,Listed for rent,2024-02-27T00:00:00.000Z,Sold,2024-02-17T00:00:00.000Z,Contingent,2023-12-26T00:00:00.000Z,Price change,2023-11-15T00:00:00.000Z,Price change,2023-09-12T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"125 Powder River Dr, Beebe, AR 72012",125 Powder River Dr,Beebe,AR,72012,,forRent,4,1640,,1600,9,https://www.zillow.com/homedetails/125-Powder-River-Dr-Beebe-AR-72012/458967504_zpid/,,188900,2026-09-07T00:00:00.000Z,Listed for rent,2026-07-24T00:00:00.000Z,Sold,2026-07-09T00:00:00.000Z,Contingent,2026-06-17T00:00:00.000Z,Listed for sale,2026-06-09T00:00:00.000Z,Contingent,2026-06-08T00:00:00.000Z,Price change,2026-06-03T00:00:00.000Z,Price change,2026-05-29T00:00:00.000Z,Price change,2026-05-22T00:00:00.000Z,Price change,2026-05-18T00:00:00.000Z,Price change,2026-05-07T00:00:00.000Z,Price change,2026-04-07T00:00:00.000Z,Price change,2026-04-02T00:00:00.000Z,Price change,2026-03-30T00:00:00.000Z,Price change,2026-03-24T00:00:00.000Z,Price change,2026-03-18T00:00:00.000Z,Price change,2026-02-06T00:00:00.000Z,Price change,2026-02-03T00:00:00.000Z,Price change,2026-01-13T00:00:00.000Z,Price change,2026-01-12T00:00:00.000Z,Price change,2025-12-13T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,
"116 Preston Ln, Hensley, AR 72065",116 Preston Ln,Hensley,AR,72065,,forRent,4,1655,,1825,26,https://www.zillow.com/homedetails/116-Preston-Ln-Hensley-AR-72065/463777019_zpid/,,,2026-08-29T00:00:00.000Z,Listing removed,2026-08-22T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8072 Chesapeake Trl, Bauxite, AR 72011",8072 Chesapeake Trl,Bauxite,AR,72011,,forRent,4,1492,,1650,5,https://www.zillow.com/homedetails/8072-Chesapeake-Trl-Bauxite-AR-72011/457082278_zpid/,,208600,2026-09-12T00:00:00.000Z,Listed for rent,2026-07-30T00:00:00.000Z,Sold,2026-07-09T00:00:00.000Z,Contingent,2026-07-06T00:00:00.000Z,Price change,2026-06-25T00:00:00.000Z,Price change,2026-06-08T00:00:00.000Z,Price change,2026-04-11T00:00:00.000Z,Price change,2026-04-03T00:00:00.000Z,Price change,2026-03-31T00:00:00.000Z,Price change,2026-03-18T00:00:00.000Z,Price change,2026-03-16T00:00:00.000Z,Price change,2026-02-17T00:00:00.000Z,Listed for sale,2025-10-02T00:00:00.000Z,Listing removed,2025-09-30T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"133 Preston Ln, Hensley, AR 72065",133 Preston Ln,Hensley,AR,72065,,forRent,5,1867,,1895,26,https://www.zillow.com/homedetails/133-Preston-Ln-Hensley-AR-72065/458636124_zpid/,,,2026-08-22T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-06-01T00:00:00.000Z,Price change,2026-05-29T00:00:00.000Z,Price change,2026-04-18T00:00:00.000Z,Price change,2026-04-06T00:00:00.000Z,Price change,2026-04-06T00:00:00.000Z,Listed for sale,2026-01-08T00:00:00.000Z,Contingent,2025-11-29T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6005 Coywolf, Maumelle, AR 72113",6005 Coywolf,Maumelle,AR,72113,,forRent,4,1955,,2300,0,https://www.zillow.com/homedetails/6005-Coywolf-Maumelle-AR-72113/465322717_zpid/,,,2026-09-16T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8616 Eastwood Creek Dr, North Little Rock, AR 72113",8616 Eastwood Creek Dr,North Little Rock,AR,72113,,forRent,3,1722,,1950,27,https://www.zillow.com/homedetails/8616-Eastwood-Creek-Dr-North-Little-Rock-AR-72113/2059022685_zpid/,,246600,2026-08-20T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-08-08T00:00:00.000Z,Price change,2026-07-16T00:00:00.000Z,Listed for rent,2023-06-12T00:00:00.000Z,Sold,2023-05-02T00:00:00.000Z,Contingent,2023-03-02T00:00:00.000Z,Listed for sale,2023-03-01T00:00:00.000Z,Contingent,2023-02-24T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"100 Preston Ln, Hensley, AR 72065",100 Preston Ln,Hensley,AR,72065,,forRent,4,1655,,1825,26,https://www.zillow.com/homedetails/100-Preston-Ln-Hensley-AR-72065/463777020_zpid/,,,2026-09-15T00:00:00.000Z,Listing removed,2026-08-22T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10700 Mason Dr, North Little Rock, AR 72113",10700 Mason Dr,North Little Rock,AR,72113,,forRent,3,1248,,1700,8,https://www.zillow.com/homedetails/10700-Mason-Dr-North-Little-Rock-AR-72113/457082284_zpid/,,204325,2026-09-08T00:00:00.000Z,Listed for rent,2026-03-11T00:00:00.000Z,Sold,2026-01-15T00:00:00.000Z,Contingent,2025-12-30T00:00:00.000Z,Listed for sale,2025-10-30T00:00:00.000Z,Listing removed,2025-09-30T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2400 SW Ednruance Way #2, Maumelle, AR 72113",2400 SW Ednruance Way #2,Maumelle,AR,72113,,forRent,3,1200,,1995,86,https://www.zillow.com/homedetails/2400-SW-Ednruance-Way-2-Maumelle-AR-72113/463401793_zpid/,,,2026-09-08T00:00:00.000Z,Price change,2026-06-23T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15 Vineyard Dr, Mayflower, AR 72106",15 Vineyard Dr,Mayflower,AR,72106,,forRent,5,1867,,1855,7,https://www.zillow.com/homedetails/15-Vineyard-Dr-Mayflower-AR-72106/460693101_zpid/,,222000,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-24T00:00:00.000Z,Sold,2026-07-26T00:00:00.000Z,Contingent,2026-05-11T00:00:00.000Z,Price change,2026-04-30T00:00:00.000Z,Listed for sale,2026-03-31T00:00:00.000Z,Contingent,2026-02-25T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"164 Preston Ln, Hensley, AR 72065",164 Preston Ln,Hensley,AR,72065,,forRent,4,1655,,1825,26,https://www.zillow.com/homedetails/164-Preston-Ln-Hensley-AR-72065/463494189_zpid/,,,2026-08-26T00:00:00.000Z,Listing removed,2026-08-22T00:00:00.000Z,Listed for rent,2026-06-26T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10 Cabernet Way, Mayflower, AR 72106",10 Cabernet Way,Mayflower,AR,72106,,forRent,4,1810,,1845,8,https://www.zillow.com/homedetails/10-Cabernet-Way-Mayflower-AR-72106/463444691_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-08-04T00:00:00.000Z,Price change,2026-06-24T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15 Cabernet Way, Mayflower, AR 72106",15 Cabernet Way,Mayflower,AR,72106,,forRent,4,1810,,1845,6,https://www.zillow.com/homedetails/15-Cabernet-Way-Mayflower-AR-72106/464353000_zpid/,,,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-26T00:00:00.000Z,Listing removed,2026-08-18T00:00:00.000Z,Price change,2026-08-10T00:00:00.000Z,Price change,2026-08-07T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Price change,2026-08-05T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"113 Lucy Ln, Maumelle, AR 72113",113 Lucy Ln,Maumelle,AR,72113,,forRent,3,1051,,1460,8,https://www.zillow.com/homedetails/113-Lucy-Ln-Maumelle-AR-72113/463057776_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-08-10T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"103 Jo Park Ln, Maumelle, AR 72113",103 Jo Park Ln,Maumelle,AR,72113,,forRent,3,1491,,1700,0,https://www.zillow.com/homedetails/103-Jo-Park-Ln-Maumelle-AR-72113/2058345725_zpid/,,223425,2026-09-16T00:00:00.000Z,Listed for rent,2023-08-10T00:00:00.000Z,Sold,2023-04-29T00:00:00.000Z,Listing removed,2023-04-18T00:00:00.000Z,Price change,2023-03-26T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7 Cabernet Way, Mayflower, AR 72106",7 Cabernet Way,Mayflower,AR,72106,,forRent,3,1290,,1600,14,https://www.zillow.com/homedetails/7-Cabernet-Way-Mayflower-AR-72106/463057997_zpid/,,208300,2026-09-02T00:00:00.000Z,Listed for rent,2026-08-28T00:00:00.000Z,Sold,2026-08-12T00:00:00.000Z,Price change,2026-08-11T00:00:00.000Z,Listed for sale,2026-08-11T00:00:00.000Z,Contingent,2026-08-10T00:00:00.000Z,Price change,2026-07-08T00:00:00.000Z,Price change,2026-06-09T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"148 Preston Ln, Hensley, AR 72065",148 Preston Ln,Hensley,AR,72065,,forRent,4,1525,,1775,26,https://www.zillow.com/homedetails/148-Preston-Ln-Hensley-AR-72065/463777017_zpid/,,,2026-08-26T00:00:00.000Z,Listing removed,2026-08-22T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"196 Preston Ln, Hensley, AR 72065",196 Preston Ln,Hensley,AR,72065,,forRent,4,1525,,1775,26,https://www.zillow.com/homedetails/196-Preston-Ln-Hensley-AR-72065/462387776_zpid/,,,2026-08-22T00:00:00.000Z,Listed for rent,2026-08-22T00:00:00.000Z,Listing removed,2026-07-11T00:00:00.000Z,Price change,2026-05-12T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15096 Thompson Branch Trl, Hensley, AR 72065",15096 Thompson Branch Trl,Hensley,AR,72065,,forRent,4,1699,,1605,8,https://www.zillow.com/homedetails/15096-Thompson-Branch-Trl-Hensley-AR-72065/463333814_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-06T00:00:00.000Z,Price change,2026-06-18T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"180 Preston Ln, Hensley, AR 72065",180 Preston Ln,Hensley,AR,72065,,forRent,3,1364,,1700,26,https://www.zillow.com/homedetails/180-Preston-Ln-Hensley-AR-72065/462386542_zpid/,,,2026-08-22T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Listing removed,2026-07-11T00:00:00.000Z,Price change,2026-05-12T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2352 Bassett St, Benton, AR 72019",2352 Bassett St,Benton,AR,72019,,forRent,4,1852,,1695,8,https://www.zillow.com/homedetails/2352-Bassett-St-Benton-AR-72019/461516492_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-08-04T00:00:00.000Z,Price change,2026-07-16T00:00:00.000Z,Listed for sale,2026-04-06T00:00:00.000Z,Listing removed,2026-04-05T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15112 Thompson Branch Trl, Hensley, AR 72065",15112 Thompson Branch Trl,Hensley,AR,72065,,forRent,3,1612,,1555,8,https://www.zillow.com/homedetails/15112-Thompson-Branch-Trl-Hensley-AR-72065/463333808_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-06T00:00:00.000Z,Price change,2026-06-18T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15088 Thompson Branch Trl, Hensley, AR 72065",15088 Thompson Branch Trl,Hensley,AR,72065,,forRent,3,1523,,1505,8,https://www.zillow.com/homedetails/15088-Thompson-Branch-Trl-Hensley-AR-72065/461413231_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-17T00:00:00.000Z,Price change,2026-07-06T00:00:00.000Z,Price change,2026-06-25T00:00:00.000Z,Price change,2026-06-17T00:00:00.000Z,Price change,2026-05-12T00:00:00.000Z,Price change,2026-03-31T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15128 Thompson Branch Trl, Hensley, AR 72065",15128 Thompson Branch Trl,Hensley,AR,72065,,forRent,3,1612,,1555,8,https://www.zillow.com/homedetails/15128-Thompson-Branch-Trl-Hensley-AR-72065/463866341_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-24T00:00:00.000Z,Price change,2026-07-14T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"124 Preston Ln, Hensley, AR 72065",124 Preston Ln,Hensley,AR,72065,,forRent,4,1525,,1775,26,https://www.zillow.com/homedetails/124-Preston-Ln-Hensley-AR-72065/463777018_zpid/,,,2026-08-29T00:00:00.000Z,Listing removed,2026-08-22T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3802 Pinecrest Ln, Maumelle, AR 72113",3802 Pinecrest Ln,Maumelle,AR,72113,,forRent,4,2435,,2600,13,https://www.zillow.com/homedetails/3802-Pinecrest-Ln-Maumelle-AR-72113/465038347_zpid/,,,2026-09-15T00:00:00.000Z,Price change,2026-09-03T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15105 Thompson Branch Trl, Hensley, AR 72065",15105 Thompson Branch Trl,Hensley,AR,72065,,forRent,3,1446,,1460,8,https://www.zillow.com/homedetails/15105-Thompson-Branch-Trl-Hensley-AR-72065/462191989_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-06T00:00:00.000Z,Price change,2026-06-17T00:00:00.000Z,Price change,2026-05-05T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15120 Thompson Branch Trl, Hensley, AR 72065",15120 Thompson Branch Trl,Hensley,AR,72065,,forRent,3,1355,,1460,8,https://www.zillow.com/homedetails/15120-Thompson-Branch-Trl-Hensley-AR-72065/463333816_zpid/,,,2026-09-09T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-07-06T00:00:00.000Z,Price change,2026-06-18T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
