listingAddress/full,listingAddress/street,listingAddress/city,listingAddress/state,homeStatus,listingStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event
"1709 Durwood St, Benton, AR 72015",1709 Durwood St,Benton,AR,,forRent,3,1281,,1545,0,https://www.zillow.com/homedetails/1709-Durwood-St-Benton-AR-72015/382073_zpid/,,7000,2026-09-22T00:00:00.000Z,Listed for rent,1996-01-02T00:00:00.000Z,Sold,,,,,,,,
"2925 Gillis Dr, Benton, AR 72015",2925 Gillis Dr,Benton,AR,,forRent,4,2021,,2350,15,https://www.zillow.com/homedetails/2925-Gillis-Dr-Benton-AR-72015/2068772088_zpid/,,,2026-09-07T00:00:00.000Z,Listed for rent,2025-02-28T00:00:00.000Z,Listing removed,2025-02-07T00:00:00.000Z,Listed for rent,2021-10-21T00:00:00.000Z,Listing removed,2021-08-19T00:00:00.000Z,Listed for sale,,
"6099 Meridian Dr, Alexander, AR 72002",6099 Meridian Dr,Alexander,AR,,forRent,4,1824,,2195,12,https://www.zillow.com/homedetails/6099-Meridian-Dr-Alexander-AR-72002/456178536_zpid/,,,2026-09-10T00:00:00.000Z,Listed for rent,2026-01-22T00:00:00.000Z,Listing removed,2025-12-23T00:00:00.000Z,Listed for rent,2025-11-27T00:00:00.000Z,Listing removed,2025-08-22T00:00:00.000Z,Listed for sale,,
"918 Cedar Haskell St, Haskell, AR 72015",918 Cedar Haskell St,Haskell,AR,,forRent,3,1088,,1150,34,https://www.zillow.com/homedetails/918-Cedar-Haskell-St-Haskell-AR-72015/61187359_zpid/,,,2026-07-13T00:00:00.000Z,Listed for rent,,,,,,,,,,
"345 Joyner Loop, Lonoke, AR 72086",345 Joyner Loop,Lonoke,AR,,forRent,3,1120,,1200,81,https://www.zillow.com/homedetails/345-Joyner-Loop-Lonoke-AR-72086/99446243_zpid/,,36000,2026-07-05T00:00:00.000Z,Price change,2026-07-03T00:00:00.000Z,Listed for rent,2026-06-23T00:00:00.000Z,Listing removed,2026-02-11T00:00:00.000Z,Listed for rent,2025-11-22T00:00:00.000Z,Listing removed,2025-11-15T00:00:00.000Z,Price change
"102 Rosebud Cir, Cabot, AR 72023",102 Rosebud Cir,Cabot,AR,,forRent,3,1277,,1375,53,https://www.zillow.com/homedetails/102-Rosebud-Cir-Cabot-AR-72023/63160774_zpid/,,199000,2026-09-15T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Listed for rent,2024-10-10T00:00:00.000Z,Listing removed,2024-10-09T00:00:00.000Z,Price change,2024-09-26T00:00:00.000Z,Listed for rent,2024-08-23T00:00:00.000Z,Sold
"3369 Garden Club Dr, Benton, AR 72022",3369 Garden Club Dr,Benton,AR,,forRent,3,1305,,1700,9,https://www.zillow.com/homedetails/3369-Garden-Club-Dr-Benton-AR-72022/118174164_zpid/,,172500,2026-09-14T00:00:00.000Z,Listed for rent,2025-06-21T00:00:00.000Z,Listing removed,2025-05-20T00:00:00.000Z,Listed for rent,2025-02-04T00:00:00.000Z,Listing removed,2025-01-07T00:00:00.000Z,Listed for rent,2024-09-03T00:00:00.000Z,Listing removed
"13824 Joan Dr, Shannon Hills, AR 72103",13824 Joan Dr,Shannon Hills,AR,,forRent,4,1200,,1400,19,https://www.zillow.com/homedetails/13824-Joan-Dr-Shannon-Hills-AR-72103/393598_zpid/,,59000,2026-07-12T00:00:00.000Z,Listed for rent,2019-03-19T00:00:00.000Z,Listing removed,2018-09-14T00:00:00.000Z,Listed for rent,2018-09-13T00:00:00.000Z,Sold,2018-07-24T00:00:00.000Z,Price change,2018-07-04T00:00:00.000Z,Listed for sale
"13900 Ridgecrest Dr, Alexander, AR 72002",13900 Ridgecrest Dr,Alexander,AR,,forRent,3,1088,,1595,28,https://www.zillow.com/homedetails/13900-Ridgecrest-Dr-Alexander-AR-72002/49814165_zpid/,,100000,2026-08-31T00:00:00.000Z,Sold,2026-08-25T00:00:00.000Z,Listed for rent,,,,,,,,
"1422 Saw Grass Cv, Benton, AR 72019",1422 Saw Grass Cv,Benton,AR,,forRent,3,1400,,1500,1,https://www.zillow.com/homedetails/1422-Saw-Grass-Cv-Benton-AR-72019/82268083_zpid/,,133000,2026-09-21T00:00:00.000Z,Listed for rent,2024-07-17T00:00:00.000Z,Listing removed,2024-06-20T00:00:00.000Z,Listed for rent,2020-11-20T00:00:00.000Z,Sold,2013-06-06T00:00:00.000Z,Sold,2013-04-26T00:00:00.000Z,Pending sale
"35 G St, Cabot, AR 72023",35 G St,Cabot,AR,,forRent,3,1849,,1825,76,https://www.zillow.com/homedetails/35-G-St-Cabot-AR-72023/254255_zpid/,,230000,2026-07-25T00:00:00.000Z,Price change,2026-07-09T00:00:00.000Z,Price change,2026-05-03T00:00:00.000Z,Listed for rent,2025-05-25T00:00:00.000Z,Listing removed,2025-05-14T00:00:00.000Z,Price change,2025-05-01T00:00:00.000Z,Listed for rent
"2933 Gillis Dr, Benton, AR 72015",2933 Gillis Dr,Benton,AR,,forRent,5,2500,,2500,15,https://www.zillow.com/homedetails/2933-Gillis-Dr-Benton-AR-72015/443098023_zpid/,,,2026-09-07T00:00:00.000Z,Listed for rent,2025-02-28T00:00:00.000Z,Listing removed,2025-02-18T00:00:00.000Z,Listed for rent,,,,,,
"2906 Pamela, Benton, AR 72015",2906 Pamela,Benton,AR,,forRent,3,1372,,1495,29,https://www.zillow.com/homedetails/2906-Pamela-Benton-AR-72015/385308_zpid/,,,2026-08-25T00:00:00.000Z,Listed for rent,2025-08-04T00:00:00.000Z,Listing removed,2025-07-29T00:00:00.000Z,Price change,2025-07-08T00:00:00.000Z,Price change,2025-03-05T00:00:00.000Z,Listed for rent,2025-02-27T00:00:00.000Z,Listing removed
"911 James Madison Dr, Benton, AR 72019",911 James Madison Dr,Benton,AR,,forRent,3,2014,,1700,6,https://www.zillow.com/homedetails/911-James-Madison-Dr-Benton-AR-72019/82278084_zpid/,,175000,2026-09-16T00:00:00.000Z,Listed for rent,2024-07-26T00:00:00.000Z,Sold,2021-07-01T00:00:00.000Z,Sold,2014-03-12T00:00:00.000Z,Sold,,,,
"13808 Cherry Hill Dr, Alexander, AR 72002",13808 Cherry Hill Dr,Alexander,AR,,forRent,3,1247,,1550,6,https://www.zillow.com/homedetails/13808-Cherry-Hill-Dr-Alexander-AR-72002/49814136_zpid/,,91000,2026-09-17T00:00:00.000Z,Listed for rent,2008-05-22T00:00:00.000Z,Sold,2007-01-05T00:00:00.000Z,Sold,,,,,,
"1116 Kenwood Cv, Bryant, AR 72022",1116 Kenwood Cv,Bryant,AR,,forRent,4,1931,,2100,33,https://www.zillow.com/homedetails/1116-Kenwood-Cv-Bryant-AR-72022/52934559_zpid/,,120000,2026-08-20T00:00:00.000Z,Listed for rent,2025-07-26T00:00:00.000Z,Listing removed,2025-07-22T00:00:00.000Z,Listed for rent,2024-01-18T00:00:00.000Z,Listing removed,2023-10-26T00:00:00.000Z,Listed for rent,2022-06-08T00:00:00.000Z,Listing removed
"1510 Bennett, Benton, AR 72015",1510 Bennett,Benton,AR,,forRent,3,1312,,1450,0,https://www.zillow.com/homedetails/1510-Bennett-Benton-AR-72015/52934431_zpid/,,,2026-09-22T00:00:00.000Z,Listed for rent,,,,,,,,,,
"2714 Gage Dr, Benton, AR 72019",2714 Gage Dr,Benton,AR,,forRent,3,1303,,1500,22,https://www.zillow.com/homedetails/2714-Gage-Dr-Benton-AR-72019/92431557_zpid/,,122580,2026-08-31T00:00:00.000Z,Listed for rent,2022-03-04T00:00:00.000Z,Sold,2018-05-12T00:00:00.000Z,Listing removed,2018-04-07T00:00:00.000Z,Listed for rent,2018-02-11T00:00:00.000Z,Listing removed,2018-01-21T00:00:00.000Z,Price change
"37 Saint John St, Cabot, AR 72023",37 Saint John St,Cabot,AR,,forRent,3,1188,,1295,84,https://www.zillow.com/homedetails/37-Saint-John-St-Cabot-AR-72023/253499_zpid/,,81500,2026-09-03T00:00:00.000Z,Price change,2026-03-31T00:00:00.000Z,Listed for rent,2026-03-26T00:00:00.000Z,Sold,2026-03-19T00:00:00.000Z,Contingent,2026-03-14T00:00:00.000Z,Price change,2026-02-27T00:00:00.000Z,Price change
"2912 Highway 319 W, Austin, AR 72007",2912 Highway 319 W,Austin,AR,,forRent,3,1992,,1695,314,https://www.zillow.com/homedetails/2912-Highway-319-W-Austin-AR-72007/249702_zpid/,,640000,2026-08-19T00:00:00.000Z,Price change,2026-07-25T00:00:00.000Z,Price change,2026-05-29T00:00:00.000Z,Price change,2026-03-06T00:00:00.000Z,Price change,2026-02-18T00:00:00.000Z,Price change,2026-02-03T00:00:00.000Z,Price change
"4903 Natalie Dr, Bryant, AR 72022",4903 Natalie Dr,Bryant,AR,,forRent,4,1990,,1860,29,https://www.zillow.com/homedetails/4903-Natalie-Dr-Bryant-AR-72022/82281136_zpid/,,38000,2026-08-24T00:00:00.000Z,Listed for rent,2007-08-22T00:00:00.000Z,Sold,,,,,,,,
"3562 Terrace Hill Ct, Benton, AR 72019",3562 Terrace Hill Ct,Benton,AR,,forRent,3,,,1450,61,https://www.zillow.com/homedetails/3562-Terrace-Hill-Ct-Benton-AR-72019/247594484_zpid/,,122580,2026-08-24T00:00:00.000Z,Price change,2026-07-23T00:00:00.000Z,Listed for rent,2023-06-22T00:00:00.000Z,Listing removed,2023-06-11T00:00:00.000Z,Listed for rent,2022-05-05T00:00:00.000Z,Listing removed,2022-04-19T00:00:00.000Z,Listed for rent
"205 Logan Dr, Maumelle, AR 72113",205 Logan Dr,Maumelle,AR,,forRent,3,1472,,1835,67,https://www.zillow.com/homedetails/205-Logan-Dr-Maumelle-AR-72113/2057186361_zpid/,,,2026-08-05T00:00:00.000Z,Price change,2026-07-17T00:00:00.000Z,Listed for rent,2025-09-04T00:00:00.000Z,Listing removed,2025-09-03T00:00:00.000Z,Listed for rent,2025-09-03T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Price change
"1519 Mulberry Salem Rd, Benton, AR 72019",1519 Mulberry Salem Rd,Benton,AR,,forRent,3,1712,,1700,22,https://www.zillow.com/homedetails/1519-Mulberry-Salem-Rd-Benton-AR-72019/376849_zpid/,,340000,2026-09-05T00:00:00.000Z,Listed for rent,2026-02-25T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Listed for rent,2025-11-07T00:00:00.000Z,Sold,2024-09-15T00:00:00.000Z,Listing removed,2024-06-17T00:00:00.000Z,Listed for sale
"3509 Terrace Hill Ct, Benton, AR 72019",3509 Terrace Hill Ct,Benton,AR,,forRent,3,1500,,1400,22,https://www.zillow.com/homedetails/3509-Terrace-Hill-Ct-Benton-AR-72019/124735446_zpid/,,122580,2026-09-08T00:00:00.000Z,Price change,2026-08-31T00:00:00.000Z,Listed for rent,2023-07-09T00:00:00.000Z,Listing removed,2023-07-06T00:00:00.000Z,Listed for rent,2022-03-04T00:00:00.000Z,Sold,2014-09-04T00:00:00.000Z,Sold
"42 Winners Cir, Cabot, AR 72023",42 Winners Cir,Cabot,AR,,forRent,3,1521,,1850,12,https://www.zillow.com/homedetails/42-Winners-Cir-Cabot-AR-72023/72176611_zpid/,,196500,2026-08-07T00:00:00.000Z,Listed for rent,2025-10-07T00:00:00.000Z,Listing removed,2025-09-15T00:00:00.000Z,Listed for rent,2025-07-09T00:00:00.000Z,Sold,2025-04-28T00:00:00.000Z,Price change,2025-04-14T00:00:00.000Z,Price change
"605 Valley Vista Dr, Benton, AR 72019",605 Valley Vista Dr,Benton,AR,,forRent,4,1942,,1875,77,https://www.zillow.com/homedetails/605-Valley-Vista-Dr-Benton-AR-72019/387089_zpid/,,,2026-07-07T00:00:00.000Z,Listed for rent,,,,,,,,,,
"6316 Warwick Dr, Alexander, AR 72002",6316 Warwick Dr,Alexander,AR,,forRent,4,1884,,2300,53,https://www.zillow.com/homedetails/6316-Warwick-Dr-Alexander-AR-72002/461049113_zpid/,,277000,2026-09-18T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Listed for rent,2026-06-29T00:00:00.000Z,Sold,2026-05-29T00:00:00.000Z,Contingent,2026-05-29T00:00:00.000Z,Price change,2026-03-14T00:00:00.000Z,Listed for sale
"2225 Redwood, Benton, AR 72015",2225 Redwood,Benton,AR,,forRent,3,1758,,1800,113,https://www.zillow.com/homedetails/2225-Redwood-Benton-AR-72015/52934068_zpid/,,132000,2026-09-03T00:00:00.000Z,Price change,2026-08-17T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Price change,2026-06-01T00:00:00.000Z,Listed for rent,2025-05-31T00:00:00.000Z,Listing removed,2025-05-17T00:00:00.000Z,Listed for rent
"26 Alexis Dr, Cabot, AR 72023",26 Alexis Dr,Cabot,AR,,forRent,3,1288,,1425,20,https://www.zillow.com/homedetails/26-Alexis-Dr-Cabot-AR-72023/255240_zpid/,,152900,2026-08-11T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Price change,2026-07-14T00:00:00.000Z,Listed for rent,2023-05-31T00:00:00.000Z,Listing removed,2023-05-17T00:00:00.000Z,Listed for rent,2023-03-10T00:00:00.000Z,Sold
"1710 Cedarhurst Dr, Benton, AR 72015",1710 Cedarhurst Dr,Benton,AR,,forRent,3,1680,,1550,61,https://www.zillow.com/homedetails/1710-Cedarhurst-Dr-Benton-AR-72015/384477_zpid/,,127500,2026-09-19T00:00:00.000Z,Price change,2026-09-12T00:00:00.000Z,Price change,2026-09-04T00:00:00.000Z,Price change,2026-08-29T00:00:00.000Z,Price change,2026-06-23T00:00:00.000Z,Listed for rent,2024-05-13T00:00:00.000Z,Listing removed
"1602 Harmon Dr, Benton, AR 72015",1602 Harmon Dr,Benton,AR,,forRent,4,1881,,1595,5,https://www.zillow.com/homedetails/1602-Harmon-Dr-Benton-AR-72015/384937_zpid/,,100000,2026-09-18T00:00:00.000Z,Listed for rent,2025-09-12T00:00:00.000Z,Listing removed,2025-06-03T00:00:00.000Z,Listed for rent,2025-05-27T00:00:00.000Z,Listing removed,2025-05-22T00:00:00.000Z,Listed for sale,2025-05-13T00:00:00.000Z,Sold
"2615 Stivers Blvd, Bryant, AR 72022",2615 Stivers Blvd,Bryant,AR,,forRent,3,1736,,1700,10,https://www.zillow.com/homedetails/2615-Stivers-Blvd-Bryant-AR-72022/391919_zpid/,,190000,2026-09-16T00:00:00.000Z,Price change,2026-09-12T00:00:00.000Z,Listed for rent,2025-04-04T00:00:00.000Z,Sold,2025-03-05T00:00:00.000Z,Contingent,2025-03-01T00:00:00.000Z,Listed for sale,2022-06-13T00:00:00.000Z,Listing removed
"418 S Main, Benton, AR 72015",418 S Main,Benton,AR,,forRent,3,1096,,1300,36,https://www.zillow.com/homedetails/418-S-Main-Benton-AR-72015/71708118_zpid/,,99500,2026-09-08T00:00:00.000Z,Listed for rent,2026-09-01T00:00:00.000Z,Listing removed,2026-08-17T00:00:00.000Z,Listed for rent,2018-08-10T00:00:00.000Z,Sold,2018-06-20T00:00:00.000Z,Sold,2018-04-03T00:00:00.000Z,Listed for sale
"1330 37th Avenue Ln NE, Hickory, NC 28601",1330 37th Avenue Ln NE,Hickory,NC,,forRent,5,2368,,2700,49,https://www.zillow.com/homedetails/1330-37th-Avenue-Ln-NE-Hickory-NC-28601/452771842_zpid/,,330000,2026-08-04T00:00:00.000Z,Listed for rent,2025-09-16T00:00:00.000Z,Sold,2025-06-09T00:00:00.000Z,Pending sale,2025-06-04T00:00:00.000Z,Price change,2025-05-31T00:00:00.000Z,Listed for sale,,
"106 10th Ave SE, Hickory, NC 28602",106 10th Ave SE,Hickory,NC,,forRent,3,1333,,1595,98,https://www.zillow.com/homedetails/106-10th-Ave-SE-Hickory-NC-28602/463282226_zpid/,,,2026-06-16T00:00:00.000Z,Listed for rent,,,,,,,,,,
"242 Colton Ct, Kings Mountain, NC 28086",242 Colton Ct,Kings Mountain,NC,,forRent,5,2511,,2455,5,https://www.zillow.com/homedetails/242-Colton-Ct-Kings-Mountain-NC-28086/462106908_zpid/,,325000,2026-09-17T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,2026-07-16T00:00:00.000Z,Pending sale,2026-06-16T00:00:00.000Z,Price change,2026-05-01T00:00:00.000Z,Listed for sale,,
"104 10th Ave SE, Hickory, NC 28602",104 10th Ave SE,Hickory,NC,,forRent,3,1333,,1595,105,https://www.zillow.com/homedetails/104-10th-Ave-SE-Hickory-NC-28602/71959215_zpid/,,420000,2026-06-09T00:00:00.000Z,Listed for rent,2025-12-17T00:00:00.000Z,Sold,2025-10-09T00:00:00.000Z,Listed for sale,2024-12-30T00:00:00.000Z,Sold,2024-11-05T00:00:00.000Z,Listed for sale,2015-02-28T00:00:00.000Z,Listing removed
"191 Rosedale St, Kings Mountain, NC 28086",191 Rosedale St,Kings Mountain,NC,,forRent,3,1679,,1795,8,https://www.zillow.com/homedetails/191-Rosedale-St-Kings-Mountain-NC-28086/338483251_zpid/,,246900,2026-09-14T00:00:00.000Z,Listed for rent,2024-12-14T00:00:00.000Z,Listing removed,2024-11-12T00:00:00.000Z,Listed for rent,2023-11-08T00:00:00.000Z,Listing removed,2023-11-03T00:00:00.000Z,Price change,2023-10-18T00:00:00.000Z,Listed for rent
"3967 Newhall Dr NW, Hickory, NC 28601",3967 Newhall Dr NW,Hickory,NC,,forRent,3,1158,,1400,28,https://www.zillow.com/homedetails/3967-Newhall-Dr-NW-Hickory-NC-28601/343810572_zpid/,,,2026-08-25T00:00:00.000Z,Listed for rent,2025-08-12T00:00:00.000Z,Listing removed,2025-07-23T00:00:00.000Z,Listed for rent,2025-04-17T00:00:00.000Z,Listing removed,2025-03-28T00:00:00.000Z,Listed for rent,2024-03-28T00:00:00.000Z,Listing removed
"404 Marcella Dr, Kings Mountain, NC 28086",404 Marcella Dr,Kings Mountain,NC,,forRent,3,1507,,1799,43,https://www.zillow.com/homedetails/404-Marcella-Dr-Kings-Mountain-NC-28086/214091791_zpid/,,255000,2026-09-23T00:00:00.000Z,Price change,2026-09-16T00:00:00.000Z,Price change,2026-09-09T00:00:00.000Z,Price change,2026-09-02T00:00:00.000Z,Price change,2026-08-25T00:00:00.000Z,Price change,2026-08-18T00:00:00.000Z,Price change
"456 Brinkley Dr, Kings Mountain, NC 28086",456 Brinkley Dr,Kings Mountain,NC,,forRent,3,2175,,2185,5,https://www.zillow.com/homedetails/456-Brinkley-Dr-Kings-Mountain-NC-28086/463854737_zpid/,,295000,2026-09-22T00:00:00.000Z,Price change,2026-09-17T00:00:00.000Z,Listed for rent,2026-08-20T00:00:00.000Z,Sold,2026-07-16T00:00:00.000Z,Pending sale,2026-07-14T00:00:00.000Z,Listed for sale,,
"803 Phillips Dr, Kings Mountain, NC 28086",803 Phillips Dr,Kings Mountain,NC,,forRent,3,1648,,1595,6,https://www.zillow.com/homedetails/803-Phillips-Dr-Kings-Mountain-NC-28086/93015632_zpid/,,139000,2026-09-16T00:00:00.000Z,Listed for rent,2023-04-09T00:00:00.000Z,Listing removed,2023-03-24T00:00:00.000Z,Listed for rent,2023-02-14T00:00:00.000Z,Sold,2022-12-04T00:00:00.000Z,Pending sale,2022-10-20T00:00:00.000Z,Listed for sale
"109 Ann St, Kings Mountain, NC 28086",109 Ann St,Kings Mountain,NC,,forRent,3,1508,,1850,29,https://www.zillow.com/homedetails/109-Ann-St-Kings-Mountain-NC-28086/214091787_zpid/,,126000,2026-09-09T00:00:00.000Z,Price change,2026-08-24T00:00:00.000Z,Listed for rent,2016-05-27T00:00:00.000Z,Sold,,,,,,
"170 Crown Ct, Kings Mountain, NC 28086",170 Crown Ct,Kings Mountain,NC,,forRent,3,1320,,1715,13,https://www.zillow.com/homedetails/170-Crown-Ct-Kings-Mountain-NC-28086/214084781_zpid/,,22000,2026-09-09T00:00:00.000Z,Listed for rent,2025-08-22T00:00:00.000Z,Sold,2022-02-11T00:00:00.000Z,Sold,2021-12-21T00:00:00.000Z,Contingent,2018-04-23T00:00:00.000Z,Listed for sale,,
"231 Brinkley Dr, Kings Mountain, NC 28086",231 Brinkley Dr,Kings Mountain,NC,,forRent,5,2400,,2595,68,https://www.zillow.com/homedetails/231-Brinkley-Dr-Kings-Mountain-NC-28086/349365612_zpid/,,332000,2026-08-07T00:00:00.000Z,Price change,2026-07-16T00:00:00.000Z,Listed for rent,2026-07-10T00:00:00.000Z,Sold,2026-05-14T00:00:00.000Z,Listed for sale,2026-05-10T00:00:00.000Z,Listing removed,2026-03-03T00:00:00.000Z,Price change
"493 Aubrey Woods Dr, Kings Mountain, NC 28086",493 Aubrey Woods Dr,Kings Mountain,NC,,forRent,,,,,,"https://www.zillow.com/b/493-aubrey-woods-dr-kings-mountain-nc/35.26415,-81.40837_ll/",,,,,,,,,,,,,,
"(Undisclosed Address), Kings Mountain, NC 28086",(Undisclosed Address),Kings Mountain,NC,,forRent,5,1750,,1850,8,https://www.zillow.com/homedetails/Kings-Mountain-NC-28086/93015498_zpid/,,37000,2026-09-14T00:00:00.000Z,Listed for rent,2020-09-23T00:00:00.000Z,Sold,2019-09-19T00:00:00.000Z,Listing removed,2019-08-22T00:00:00.000Z,Listed for rent,2018-10-24T00:00:00.000Z,Listing removed,2018-09-21T00:00:00.000Z,Price change
"621-623 Cosmos St, Maumelle, AR 72113",621-623 Cosmos St,Maumelle,AR,,other,,,,,,https://www.zillow.com/b/621-623-cosmos-st-maumelle-ar-CpNTTZ/,,,,,,,,,,,,,,
"158 Ridgeland Dr, Maumelle, AR 72113",158 Ridgeland Dr,Maumelle,AR,,forRent,3,1835,,1975,14,https://www.zillow.com/homedetails/158-Ridgeland-Dr-Maumelle-AR-72113/325729_zpid/,,188900,2026-09-08T00:00:00.000Z,Listed for rent,2025-04-11T00:00:00.000Z,Listing removed,2024-12-03T00:00:00.000Z,Listed for rent,2023-01-20T00:00:00.000Z,Listing removed,2023-01-06T00:00:00.000Z,Listed for rent,2019-11-19T00:00:00.000Z,Listing removed
"110 River Valley Loop, Maumelle, AR 72113",110 River Valley Loop,Maumelle,AR,,forRent,4,2670,,2600,13,https://www.zillow.com/homedetails/110-River-Valley-Loop-Maumelle-AR-72113/79782764_zpid/,,340000,2026-09-10T00:00:00.000Z,Listed for rent,2026-08-14T00:00:00.000Z,Listing removed,2026-06-10T00:00:00.000Z,Listed for sale,2021-06-15T00:00:00.000Z,Sold,2014-12-02T00:00:00.000Z,Sold,2014-11-16T00:00:00.000Z,Listed for sale
"106 Jo Park Ln, Maumelle, AR 72113",106 Jo Park Ln,Maumelle,AR,,forRent,4,1640,,2000,47,https://www.zillow.com/homedetails/106-Jo-Park-Ln-Maumelle-AR-72113/2056841941_zpid/,,,2026-08-06T00:00:00.000Z,Listed for rent,2023-10-04T00:00:00.000Z,Listing removed,2023-10-03T00:00:00.000Z,Listed for rent,2023-10-03T00:00:00.000Z,Listing removed,2023-06-29T00:00:00.000Z,Listed for rent,,
"203 Logan Dr, Maumelle, AR 72113",203 Logan Dr,Maumelle,AR,,forRent,3,1472,,1835,53,https://www.zillow.com/homedetails/203-Logan-Dr-Maumelle-AR-72113/2057186362_zpid/,,,2026-08-05T00:00:00.000Z,Price change,2026-07-31T00:00:00.000Z,Listed for rent,2024-08-27T00:00:00.000Z,Listing removed,2024-08-01T00:00:00.000Z,Listed for rent,2023-06-19T00:00:00.000Z,Listing removed,2023-06-10T00:00:00.000Z,Listed for rent
"61 Pin Oak Loop, Maumelle, AR 72113",61 Pin Oak Loop,Maumelle,AR,,forRent,3,1173,,1495,81,https://www.zillow.com/homedetails/61-Pin-Oak-Loop-Maumelle-AR-72113/326810_zpid/,,175000,2026-08-14T00:00:00.000Z,Price change,2026-08-12T00:00:00.000Z,Price change,2026-07-03T00:00:00.000Z,Listed for rent,2024-04-25T00:00:00.000Z,Listing removed,2024-04-09T00:00:00.000Z,Listed for rent,2023-02-09T00:00:00.000Z,Listing removed
"10413 Cypress Knee Dr, Maumelle, AR 72113",10413 Cypress Knee Dr,Maumelle,AR,,forRent,3,1480,,1800,83,https://www.zillow.com/homedetails/10413-Cypress-Knee-Dr-Maumelle-AR-72113/2060938533_zpid/,,,2026-07-01T00:00:00.000Z,Listed for rent,2025-04-22T00:00:00.000Z,Listing removed,2025-04-04T00:00:00.000Z,Listed for rent,2022-11-13T00:00:00.000Z,Listing removed,2022-10-25T00:00:00.000Z,Listed for rent,,
"28 Burns Dr, Cabot, AR 72023",28 Burns Dr,Cabot,AR,,forRent,3,1288,,1350,63,https://www.zillow.com/homedetails/28-Burns-Dr-Cabot-AR-72023/255699_zpid/,,146000,2026-08-31T00:00:00.000Z,Price change,2026-07-21T00:00:00.000Z,Listed for rent,2025-08-07T00:00:00.000Z,Listing removed,2025-07-14T00:00:00.000Z,Price change,2025-07-03T00:00:00.000Z,Listed for rent,2022-06-28T00:00:00.000Z,Sold
"7 Southland Dr, Maumelle, AR 72113",7 Southland Dr,Maumelle,AR,,forRent,2,925,,850,84,https://www.zillow.com/homedetails/7-Southland-Dr-Maumelle-AR-72113/2109744736_zpid/,,,2026-06-30T00:00:00.000Z,Listed for rent,2018-07-15T00:00:00.000Z,Listing removed,2018-06-28T00:00:00.000Z,Listed for rent,2016-06-28T00:00:00.000Z,Listing removed,2014-12-12T00:00:00.000Z,Listing removed,2014-07-29T00:00:00.000Z,Listed for rent
"117 Logan Dr, Maumelle, AR 72113",117 Logan Dr,Maumelle,AR,,forRent,3,1472,,1835,77,https://www.zillow.com/homedetails/117-Logan-Dr-Maumelle-AR-72113/2057186355_zpid/,,,2026-07-07T00:00:00.000Z,Listed for rent,2023-07-30T00:00:00.000Z,Listing removed,2023-07-29T00:00:00.000Z,Listed for rent,2023-07-29T00:00:00.000Z,Listing removed,2023-06-10T00:00:00.000Z,Listed for rent,,
"209 N Madison St, Cabot, AR 72023",209 N Madison St,Cabot,AR,,forRent,3,1524,,1895,74,https://www.zillow.com/homedetails/209-N-Madison-St-Cabot-AR-72023/439267452_zpid/,,,2026-07-10T00:00:00.000Z,Listed for rent,2025-06-24T00:00:00.000Z,Listing removed,2025-06-19T00:00:00.000Z,Listed for rent,2025-06-19T00:00:00.000Z,Listing removed,2025-04-10T00:00:00.000Z,Price change,2025-03-05T00:00:00.000Z,Listed for rent
"18 Lilly Ann Ct, Ward, AR 72176",18 Lilly Ann Ct,Ward,AR,,forRent,3,1355,,0,7,https://www.zillow.com/homedetails/18-Lilly-Ann-Ct-Ward-AR-72176/445792648_zpid/,,18000,2026-09-15T00:00:00.000Z,Listed for rent,2022-10-25T00:00:00.000Z,Listing removed,2022-10-07T00:00:00.000Z,Listed for sale,2017-08-16T00:00:00.000Z,Sold,,,,
"26 Deerfield Dr, Ward, AR 72176",26 Deerfield Dr,Ward,AR,,forRent,3,1309,,1550,1,https://www.zillow.com/homedetails/26-Deerfield-Dr-Ward-AR-72176/261138_zpid/,,125000,2026-09-22T00:00:00.000Z,Listed for rent,2026-09-14T00:00:00.000Z,Listing removed,2026-09-10T00:00:00.000Z,Price change,2026-09-04T00:00:00.000Z,Listed for sale,2013-05-29T00:00:00.000Z,Sold,,
