listingAddress/full,listingAddress/street,homeStatus,bedrooms,livingArea,price,listingPrice/amount,daysOnZillow,propertyUrl,hdpUrl,lastSoldPrice,listingPriceHistory/0/date,listingPriceHistory/0/event,listingPriceHistory/1/date,listingPriceHistory/1/event,listingPriceHistory/2/date,listingPriceHistory/2/event,listingPriceHistory/3/date,listingPriceHistory/3/event,listingPriceHistory/4/date,listingPriceHistory/4/event,listingPriceHistory/5/date,listingPriceHistory/5/event,listingPriceHistory/6/date,listingPriceHistory/6/event,listingPriceHistory/7/date,listingPriceHistory/7/event,listingPriceHistory/8/date,listingPriceHistory/8/event,listingPriceHistory/9/date,listingPriceHistory/9/event,listingPriceHistory/10/date,listingPriceHistory/10/event,listingPriceHistory/11/date,listingPriceHistory/11/event,listingPriceHistory/12/date,listingPriceHistory/12/event,listingPriceHistory/13/date,listingPriceHistory/13/event,listingPriceHistory/14/date,listingPriceHistory/14/event,listingPriceHistory/15/date,listingPriceHistory/15/event,listingPriceHistory/16/date,listingPriceHistory/16/event,listingPriceHistory/17/date,listingPriceHistory/17/event,listingPriceHistory/18/date,listingPriceHistory/18/event,listingPriceHistory/19/date,listingPriceHistory/19/event,listingPriceHistory/20/date,listingPriceHistory/20/event,listingPriceHistory/21/date,listingPriceHistory/21/event,listingPriceHistory/22/date,listingPriceHistory/22/event,listingPriceHistory/23/date,listingPriceHistory/23/event,listingPriceHistory/24/date,listingPriceHistory/24/event,listingPriceHistory/25/date,listingPriceHistory/25/event,listingPriceHistory/26/date,listingPriceHistory/26/event,listingPriceHistory/27/date,listingPriceHistory/27/event
"328 Gathering House Rd, Haskell, AR 72015",328 Gathering House Rd,FOR_RENT,3,2000,1695,1695,19,https://www.zillow.com/homedetails/328-Gathering-House-Rd-Haskell-AR-72015/64861478_zpid/,/homedetails/328-Gathering-House-Rd-Haskell-AR-72015/64861478_zpid/,188000,2026-08-04T00:00:00.000Z,Listed for rent,2025-07-18T00:00:00.000Z,Listing removed,2025-07-17T00:00:00.000Z,Price change,2025-07-10T00:00:00.000Z,Price change,2025-07-03T00:00:00.000Z,Price change,2025-06-12T00:00:00.000Z,Listed for rent,2024-06-07T00:00:00.000Z,Listing removed,2024-06-06T00:00:00.000Z,Price change,2024-05-31T00:00:00.000Z,Price change,2024-05-25T00:00:00.000Z,Price change,2024-05-18T00:00:00.000Z,Price change,2024-04-26T00:00:00.000Z,Listed for rent,2023-12-01T00:00:00.000Z,Sold,2023-10-03T00:00:00.000Z,Listing removed,2023-08-29T00:00:00.000Z,Listed for rent,2022-05-19T00:00:00.000Z,Listing removed,2022-05-18T00:00:00.000Z,Price change,2022-05-05T00:00:00.000Z,Listed for rent,2020-04-23T00:00:00.000Z,Listing removed,2020-04-04T00:00:00.000Z,Listed for rent,2019-04-06T00:00:00.000Z,Listing removed,2019-04-01T00:00:00.000Z,Sold,2019-03-12T00:00:00.000Z,Listed for rent,,,,,,,,,,
"1250 Cumulus Dr, Conway, AR 72034",1250 Cumulus Dr,FOR_RENT,3,1068,1350,1350,20,https://www.zillow.com/homedetails/1250-Cumulus-Dr-Conway-AR-72034/242831_zpid/,/homedetails/1250-Cumulus-Dr-Conway-AR-72034/242831_zpid/,470000,2026-08-03T00:00:00.000Z,Listed for rent,2015-03-27T00:00:00.000Z,Sold,2006-10-25T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14805 Post Oaks Pl, Mabelvale, AR 72103",14805 Post Oaks Pl,FOR_RENT,3,1418,1545,1545,88,https://www.zillow.com/homedetails/14805-Post-Oaks-Pl-Mabelvale-AR-72103/377459_zpid/,/homedetails/14805-Post-Oaks-Pl-Mabelvale-AR-72103/377459_zpid/,139000,2026-08-21T00:00:00.000Z,Price change,2026-07-29T00:00:00.000Z,Price change,2026-07-15T00:00:00.000Z,Price change,2026-06-05T00:00:00.000Z,Price change,2026-05-27T00:00:00.000Z,Listed for rent,2023-11-16T00:00:00.000Z,Listing removed,2023-10-31T00:00:00.000Z,Listed for rent,2021-09-17T00:00:00.000Z,Listing removed,2021-08-30T00:00:00.000Z,Listed for rent,2021-06-21T00:00:00.000Z,Sold,2021-05-19T00:00:00.000Z,Listed for sale,2018-12-03T00:00:00.000Z,Sold,2018-12-01T00:00:00.000Z,Pending sale,2018-10-30T00:00:00.000Z,Price change,2018-10-10T00:00:00.000Z,Listed for sale,2011-05-20T00:00:00.000Z,Listing removed,2010-12-02T00:00:00.000Z,Sold,2010-05-23T00:00:00.000Z,Listed for sale,2007-12-05T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,
"3264 Sidell Estates Dr, Benton, AR 72015",3264 Sidell Estates Dr,FOR_RENT,4,1652,1795,1795,9,https://www.zillow.com/homedetails/3264-Sidell-Estates-Dr-Benton-AR-72015/2063496322_zpid/,/homedetails/3264-Sidell-Estates-Dr-Benton-AR-72015/2063496322_zpid/,,2026-08-14T00:00:00.000Z,Listed for rent,2022-07-02T00:00:00.000Z,Listing removed,2022-06-10T00:00:00.000Z,Price change,2022-04-28T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6056 Orange Valley Cv, Mabelvale, AR 72103",6056 Orange Valley Cv,FOR_RENT,4,1537,1675,1675,20,https://www.zillow.com/homedetails/6056-Orange-Valley-Cv-Mabelvale-AR-72103/463591455_zpid/,/homedetails/6056-Orange-Valley-Cv-Mabelvale-AR-72103/463591455_zpid/,,2026-07-01T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3965 Rupert Dr, Conway, AR 72034",3965 Rupert Dr,FOR_RENT,3,1052,1300,1300,13,https://www.zillow.com/homedetails/3965-Rupert-Dr-Conway-AR-72034/242860_zpid/,/homedetails/3965-Rupert-Dr-Conway-AR-72034/242860_zpid/,112000,2026-08-10T00:00:00.000Z,Listed for rent,2021-02-23T00:00:00.000Z,Listing removed,2020-09-09T00:00:00.000Z,Listing removed,2020-09-02T00:00:00.000Z,Listed for rent,2020-07-31T00:00:00.000Z,Sold,2019-05-25T00:00:00.000Z,Listing removed,2019-05-13T00:00:00.000Z,Listed for rent,2018-05-17T00:00:00.000Z,Listing removed,2018-05-07T00:00:00.000Z,Sold,2018-05-05T00:00:00.000Z,Listed for rent,2018-04-11T00:00:00.000Z,Listed for sale,2016-11-01T00:00:00.000Z,Listing removed,2016-10-12T00:00:00.000Z,Listed for sale,2016-08-01T00:00:00.000Z,Listing removed,2016-03-11T00:00:00.000Z,Listed for sale,2013-07-16T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,
"2731 Ranchwood Dr, Benton, AR 72019",2731 Ranchwood Dr,FOR_RENT,3,1656,1575,1575,18,https://www.zillow.com/homedetails/2731-Ranchwood-Dr-Benton-AR-72019/385865_zpid/,/homedetails/2731-Ranchwood-Dr-Benton-AR-72019/385865_zpid/,167000,2026-08-05T00:00:00.000Z,Listed for rent,2025-06-24T00:00:00.000Z,Listing removed,2025-06-20T00:00:00.000Z,Price change,2025-05-22T00:00:00.000Z,Price change,2025-04-30T00:00:00.000Z,Price change,2025-04-23T00:00:00.000Z,Price change,2025-04-04T00:00:00.000Z,Listed for rent,2024-03-11T00:00:00.000Z,Listing removed,2024-02-28T00:00:00.000Z,Listed for rent,2023-10-02T00:00:00.000Z,Listing removed,2022-03-14T00:00:00.000Z,Listing removed,2022-02-11T00:00:00.000Z,Price change,2022-01-28T00:00:00.000Z,Price change,2021-12-27T00:00:00.000Z,Price change,2021-11-18T00:00:00.000Z,Listed for rent,2021-10-01T00:00:00.000Z,Sold,2021-09-01T00:00:00.000Z,Price change,2021-08-03T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,
"1906 Dave Ward Dr, Conway, AR 72034",1906 Dave Ward Dr,FOR_RENT,3,1335,1000,1000,12,https://www.zillow.com/homedetails/1906-Dave-Ward-Dr-Conway-AR-72034/2061771487_zpid/,/homedetails/1906-Dave-Ward-Dr-Conway-AR-72034/2061771487_zpid/,,2026-08-11T00:00:00.000Z,Listed for rent,2025-12-18T00:00:00.000Z,Listing removed,2025-11-11T00:00:00.000Z,Price change,2025-10-28T00:00:00.000Z,Price change,2025-10-03T00:00:00.000Z,Price change,2025-06-27T00:00:00.000Z,Listed for rent,2024-05-29T00:00:00.000Z,Listing removed,2024-05-14T00:00:00.000Z,Price change,2024-04-23T00:00:00.000Z,Price change,2024-04-15T00:00:00.000Z,Price change,2024-03-18T00:00:00.000Z,Price change,2024-02-16T00:00:00.000Z,Price change,2024-02-13T00:00:00.000Z,Price change,2024-01-31T00:00:00.000Z,Listed for rent,2023-11-30T00:00:00.000Z,Listing removed,2023-11-15T00:00:00.000Z,Listed for rent,2022-10-25T00:00:00.000Z,Listing removed,2022-10-18T00:00:00.000Z,Price change,2022-10-02T00:00:00.000Z,Price change,2022-08-26T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,
"2704 Bruce St, Conway, AR 72034",2704 Bruce St,FOR_RENT,3,1503,1550,1550,45,https://www.zillow.com/homedetails/2704-Bruce-St-Conway-AR-72034/238257_zpid/,/homedetails/2704-Bruce-St-Conway-AR-72034/238257_zpid/,123000,2026-07-09T00:00:00.000Z,Listed for rent,2025-08-11T00:00:00.000Z,Listing removed,2025-06-27T00:00:00.000Z,Listed for rent,2014-08-01T00:00:00.000Z,Sold,2014-06-12T00:00:00.000Z,Listed for sale,2013-01-13T00:00:00.000Z,Sold,2009-11-16T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6049 Orange Valley Cv, Alexander, AR 72002",6049 Orange Valley Cv,FOR_RENT,3,1340,1550,1550,17,https://www.zillow.com/homedetails/6049-Orange-Valley-Cv-Alexander-AR-72002/2083908811_zpid/,/homedetails/6049-Orange-Valley-Cv-Alexander-AR-72002/2083908811_zpid/,,2026-08-11T00:00:00.000Z,Price change,2026-08-06T00:00:00.000Z,Listed for rent,2026-07-08T00:00:00.000Z,Listing removed,2026-06-03T00:00:00.000Z,Listed for rent,2023-03-22T00:00:00.000Z,Listing removed,2023-03-07T00:00:00.000Z,Price change,2023-02-15T00:00:00.000Z,Listed for rent,2019-07-09T00:00:00.000Z,Listing removed,2019-06-24T00:00:00.000Z,Price change,2019-06-19T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2105 Lookout Ave, Conway, AR 72034",2105 Lookout Ave,FOR_RENT,3,1080,1600,1600,29,https://www.zillow.com/homedetails/2105-Lookout-Ave-Conway-AR-72034/235105_zpid/,/homedetails/2105-Lookout-Ave-Conway-AR-72034/235105_zpid/,40000,2026-07-25T00:00:00.000Z,Listed for rent,2017-05-02T00:00:00.000Z,Sold,2013-09-13T00:00:00.000Z,Sold,2009-07-08T00:00:00.000Z,Sold,2009-04-18T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2830 Longbow Ln, Conway, AR 72034",2830 Longbow Ln,FOR_RENT,3,1388,1450,1450,13,https://www.zillow.com/homedetails/2830-Longbow-Ln-Conway-AR-72034/82265622_zpid/,/homedetails/2830-Longbow-Ln-Conway-AR-72034/82265622_zpid/,192099,2026-08-10T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-06-17T00:00:00.000Z,Listed for rent,2022-05-27T00:00:00.000Z,Sold,2008-02-29T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6032 Orange Valley Cv, Mabelvale, AR 72103",6032 Orange Valley Cv,FOR_RENT,4,1504,1675,1675,22,https://www.zillow.com/homedetails/6032-Orange-Valley-Cv-Mabelvale-AR-72103/2062762647_zpid/,/homedetails/6032-Orange-Valley-Cv-Mabelvale-AR-72103/2062762647_zpid/,,2026-08-01T00:00:00.000Z,Listed for rent,2022-06-27T00:00:00.000Z,Listing removed,2022-06-15T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"103 E Scott St, Carlisle, AR 72024",103 E Scott St,FOR_RENT,3,1556,1300,1300,15,https://www.zillow.com/homedetails/103-E-Scott-St-Carlisle-AR-72024/258138_zpid/,/homedetails/103-E-Scott-St-Carlisle-AR-72024/258138_zpid/,75000,2026-08-09T00:00:00.000Z,Listed for rent,2025-05-14T00:00:00.000Z,Sold,2025-03-28T00:00:00.000Z,Sold,2024-12-02T00:00:00.000Z,Listed for sale,2014-01-15T00:00:00.000Z,Sold,2013-07-17T00:00:00.000Z,Sold,2013-06-26T00:00:00.000Z,Price change,2013-05-17T00:00:00.000Z,Price change,2013-02-20T00:00:00.000Z,Price change,2013-01-27T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3225 Jean Cv, Alexander, AR 72002",3225 Jean Cv,FOR_RENT,3,2827,2600,2600,138,https://www.zillow.com/homedetails/3225-Jean-Cv-Alexander-AR-72002/378862_zpid/,/homedetails/3225-Jean-Cv-Alexander-AR-72002/378862_zpid/,,2026-07-27T00:00:00.000Z,Price change,2026-04-07T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4605 Valiant Dr, Conway, AR 72034",4605 Valiant Dr,FOR_RENT,3,1324,1500,1500,42,https://www.zillow.com/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,/homedetails/4605-Valiant-Dr-Conway-AR-72034/52392383_zpid/,122000,2026-08-01T00:00:00.000Z,Price change,2026-07-13T00:00:00.000Z,Listed for rent,2023-05-19T00:00:00.000Z,Listing removed,2023-05-02T00:00:00.000Z,Listed for rent,2022-04-11T00:00:00.000Z,Listing removed,2022-04-06T00:00:00.000Z,Listed for rent,2011-09-02T00:00:00.000Z,Sold,2011-06-12T00:00:00.000Z,Listed for sale,2008-09-08T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2135 Raintree Dr, Conway, AR 72032",2135 Raintree Dr,FOR_RENT,3,1042,1435,1435,25,https://www.zillow.com/homedetails/2135-Raintree-Dr-Conway-AR-72032/240139_zpid/,/homedetails/2135-Raintree-Dr-Conway-AR-72032/240139_zpid/,106000,2026-07-29T00:00:00.000Z,Listed for rent,2024-07-03T00:00:00.000Z,Listing removed,2024-07-01T00:00:00.000Z,Listed for rent,2019-07-11T00:00:00.000Z,Listing removed,2019-07-03T00:00:00.000Z,Listed for rent,2019-05-01T00:00:00.000Z,Sold,2017-02-27T00:00:00.000Z,Listing removed,2017-02-24T00:00:00.000Z,Listed for rent,2015-01-18T00:00:00.000Z,Listing removed,2015-01-15T00:00:00.000Z,Listed for rent,2013-11-15T00:00:00.000Z,Sold,2013-04-06T00:00:00.000Z,Listing removed,2013-03-20T00:00:00.000Z,Listed for rent,2008-04-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2250 Wilmington Dr, Conway, AR 72034",2250 Wilmington Dr,FOR_RENT,3,1449,1600,1600,38,https://www.zillow.com/homedetails/2250-Wilmington-Dr-Conway-AR-72034/59917837_zpid/,/homedetails/2250-Wilmington-Dr-Conway-AR-72034/59917837_zpid/,141000,2026-07-16T00:00:00.000Z,Listed for rent,2023-03-14T00:00:00.000Z,Listing removed,2023-03-10T00:00:00.000Z,Listed for rent,2020-01-10T00:00:00.000Z,Listing removed,2019-11-04T00:00:00.000Z,Listed for rent,2017-08-31T00:00:00.000Z,Sold,2017-07-31T00:00:00.000Z,Price change,2017-07-17T00:00:00.000Z,Listed for sale,2005-02-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17 Greenbrier Dr, Benton, AR 72015",17 Greenbrier Dr,FOR_RENT,3,1460,1625,1625,20,https://www.zillow.com/homedetails/17-Greenbrier-Dr-Benton-AR-72015/386172_zpid/,/homedetails/17-Greenbrier-Dr-Benton-AR-72015/386172_zpid/,143000,2026-08-03T00:00:00.000Z,Listed for rent,2026-02-23T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-01-29T00:00:00.000Z,Price change,2026-01-15T00:00:00.000Z,Price change,2025-12-30T00:00:00.000Z,Price change,2025-11-24T00:00:00.000Z,Listed for rent,2024-10-01T00:00:00.000Z,Listing removed,2024-08-29T00:00:00.000Z,Listed for rent,2022-03-07T00:00:00.000Z,Listing removed,2021-12-31T00:00:00.000Z,Listed for rent,2021-11-19T00:00:00.000Z,Sold,2014-09-17T00:00:00.000Z,Listing removed,2014-07-15T00:00:00.000Z,Listed for rent,2007-07-20T00:00:00.000Z,Sold,2006-08-01T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,
"4326 Glenda Ln, Benton, AR 72019",4326 Glenda Ln,FOR_RENT,3,1398,1545,1545,19,https://www.zillow.com/homedetails/4326-Glenda-Ln-Benton-AR-72019/68021994_zpid/,/homedetails/4326-Glenda-Ln-Benton-AR-72019/68021994_zpid/,157000,2026-08-04T00:00:00.000Z,Listed for rent,2025-07-11T00:00:00.000Z,Listing removed,2025-07-01T00:00:00.000Z,Listed for rent,2025-06-26T00:00:00.000Z,Listing removed,2025-06-12T00:00:00.000Z,Price change,2025-06-04T00:00:00.000Z,Price change,2025-04-08T00:00:00.000Z,Listed for rent,2023-12-27T00:00:00.000Z,Listing removed,2023-12-19T00:00:00.000Z,Listed for rent,2023-09-04T00:00:00.000Z,Listing removed,2021-11-01T00:00:00.000Z,Listing removed,2021-10-26T00:00:00.000Z,Price change,2021-10-21T00:00:00.000Z,Price change,2021-10-04T00:00:00.000Z,Listed for rent,2021-09-03T00:00:00.000Z,Sold,2021-08-08T00:00:00.000Z,Contingent,2021-07-30T00:00:00.000Z,Listed for sale,2017-08-31T00:00:00.000Z,Sold,2017-07-28T00:00:00.000Z,Price change,2017-06-22T00:00:00.000Z,Listed for sale,2005-06-10T00:00:00.000Z,Sold,,,,,,,,,,,,,,
"1405 Appalachain Dr, Conway, AR 72034",1405 Appalachain Dr,FOR_RENT,3,1145,1450,1450,67,https://www.zillow.com/homedetails/1405-Appalachain-Dr-Conway-AR-72034/35730407_zpid/,/homedetails/1405-Appalachain-Dr-Conway-AR-72034/35730407_zpid/,180500,2026-06-17T00:00:00.000Z,Listed for rent,2025-01-27T00:00:00.000Z,Listing removed,2024-10-29T00:00:00.000Z,Price change,2024-09-04T00:00:00.000Z,Listed for rent,2023-09-26T00:00:00.000Z,Listing removed,2023-08-03T00:00:00.000Z,Price change,2023-06-22T00:00:00.000Z,Listed for rent,2022-07-05T00:00:00.000Z,Listing removed,2022-06-23T00:00:00.000Z,Listed for rent,2022-06-02T00:00:00.000Z,Sold,2022-04-20T00:00:00.000Z,Pending sale,2022-04-20T00:00:00.000Z,Contingent,2022-04-16T00:00:00.000Z,Listed for sale,2016-09-01T00:00:00.000Z,Sold,2016-08-01T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,
"22 Kirkland St, Ward, AR 72176",22 Kirkland St,FOR_RENT,3,1185,1350,1350,40,https://www.zillow.com/homedetails/22-Kirkland-St-Ward-AR-72176/261280_zpid/,/homedetails/22-Kirkland-St-Ward-AR-72176/261280_zpid/,84000,2026-07-15T00:00:00.000Z,Listed for rent,2026-06-16T00:00:00.000Z,Sold,2026-06-14T00:00:00.000Z,Contingent,2026-06-02T00:00:00.000Z,Price change,2026-05-28T00:00:00.000Z,Listed for sale,2014-10-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1310 Addy Brook St, Conway, AR 72032",1310 Addy Brook St,FOR_RENT,3,1422,1550,1550,8,https://www.zillow.com/homedetails/1310-Addy-Brook-St-Conway-AR-72032/82287140_zpid/,/homedetails/1310-Addy-Brook-St-Conway-AR-72032/82287140_zpid/,143000,2026-08-15T00:00:00.000Z,Listed for rent,2017-12-05T00:00:00.000Z,Sold,2017-05-19T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"104 Herald Pl, Cabot, AR 72023",104 Herald Pl,FOR_RENT,3,1232,1095,1095,20,https://www.zillow.com/homedetails/104-Herald-Pl-Cabot-AR-72023/252206_zpid/,/homedetails/104-Herald-Pl-Cabot-AR-72023/252206_zpid/,155000,2026-08-03T00:00:00.000Z,Listed for rent,2024-11-23T00:00:00.000Z,Listing removed,2024-11-14T00:00:00.000Z,Listed for rent,2023-12-28T00:00:00.000Z,Listing removed,2023-11-10T00:00:00.000Z,Price change,2023-10-18T00:00:00.000Z,Listed for rent,2022-04-09T00:00:00.000Z,Listing removed,2022-02-16T00:00:00.000Z,Listed for rent,2019-06-20T00:00:00.000Z,Listing removed,2019-05-08T00:00:00.000Z,Listed for rent,2018-08-24T00:00:00.000Z,Listing removed,2018-08-16T00:00:00.000Z,Price change,2018-08-01T00:00:00.000Z,Listed for rent,2017-12-07T00:00:00.000Z,Listing removed,2017-10-14T00:00:00.000Z,Listed for rent,2013-01-30T00:00:00.000Z,Sold,2008-01-10T00:00:00.000Z,Sold,1988-08-30T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,
"40 Ridge Trl, Sherwood, AR 72120",40 Ridge Trl,FOR_RENT,3,2200,2150,2150,2,https://www.zillow.com/homedetails/40-Ridge-Trl-Sherwood-AR-72120/232839_zpid/,/homedetails/40-Ridge-Trl-Sherwood-AR-72120/232839_zpid/,230600,2026-08-21T00:00:00.000Z,Listed for rent,2026-08-12T00:00:00.000Z,Listing removed,2026-07-20T00:00:00.000Z,Listed for rent,2026-06-17T00:00:00.000Z,Listing removed,2026-06-02T00:00:00.000Z,Price change,2025-09-19T00:00:00.000Z,Price change,2025-07-22T00:00:00.000Z,Price change,2025-06-24T00:00:00.000Z,Price change,2025-04-15T00:00:00.000Z,Price change,2025-03-14T00:00:00.000Z,Price change,2025-02-27T00:00:00.000Z,Listed for rent,2014-10-03T00:00:00.000Z,Sold,2001-09-05T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3420 Antietam Dr, Conway, AR 72032",3420 Antietam Dr,FOR_RENT,3,1097,1450,1450,17,https://www.zillow.com/homedetails/3420-Antietam-Dr-Conway-AR-72032/52391633_zpid/,/homedetails/3420-Antietam-Dr-Conway-AR-72032/52391633_zpid/,130000,2026-08-07T00:00:00.000Z,Listed for rent,2026-02-24T00:00:00.000Z,Listing removed,2026-02-19T00:00:00.000Z,Price change,2026-02-13T00:00:00.000Z,Listed for rent,2025-09-17T00:00:00.000Z,Listing removed,2025-08-29T00:00:00.000Z,Listed for rent,2021-04-13T00:00:00.000Z,Sold,2018-04-26T00:00:00.000Z,Sold,2018-01-23T00:00:00.000Z,Listed for sale,2012-10-29T00:00:00.000Z,Sold,2012-08-04T00:00:00.000Z,Listed for sale,2005-06-23T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1326 Tijeras Rd, Benton, AR 72019",1326 Tijeras Rd,FOR_RENT,3,1436,1550,1550,5,https://www.zillow.com/homedetails/1326-Tijeras-Rd-Benton-AR-72019/376944_zpid/,/homedetails/1326-Tijeras-Rd-Benton-AR-72019/376944_zpid/,149900,2026-08-18T00:00:00.000Z,Listed for rent,2025-08-20T00:00:00.000Z,Listing removed,2025-07-29T00:00:00.000Z,Listed for rent,2023-10-13T00:00:00.000Z,Listing removed,2023-09-18T00:00:00.000Z,Listed for rent,2022-05-05T00:00:00.000Z,Listing removed,2022-05-03T00:00:00.000Z,Listed for rent,2021-03-01T00:00:00.000Z,Sold,2021-02-11T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6587 Westminster, Benton, AR 72019",6587 Westminster,FOR_RENT,4,3650,3695,3695,27,https://www.zillow.com/homedetails/6587-Westminster-Benton-AR-72019/120554683_zpid/,/homedetails/6587-Westminster-Benton-AR-72019/120554683_zpid/,555000,2026-07-27T00:00:00.000Z,Listed for rent,2025-06-03T00:00:00.000Z,Listing removed,2025-05-23T00:00:00.000Z,Listed for rent,2025-05-21T00:00:00.000Z,Listing removed,2025-05-04T00:00:00.000Z,Listed for rent,2024-02-14T00:00:00.000Z,Listing removed,2024-01-31T00:00:00.000Z,Price change,2024-01-05T00:00:00.000Z,Price change,2023-12-15T00:00:00.000Z,Price change,2023-11-29T00:00:00.000Z,Listed for rent,2022-06-07T00:00:00.000Z,Listing removed,2022-06-03T00:00:00.000Z,Price change,2022-06-02T00:00:00.000Z,Listed for rent,2022-05-25T00:00:00.000Z,Listing removed,2022-05-20T00:00:00.000Z,Price change,2022-05-09T00:00:00.000Z,Listed for rent,2022-04-29T00:00:00.000Z,Listing removed,2022-04-04T00:00:00.000Z,Listed for rent,2021-12-28T00:00:00.000Z,Listing removed,2021-11-28T00:00:00.000Z,Listed for rent,2021-07-07T00:00:00.000Z,Sold,2021-06-01T00:00:00.000Z,Contingent,2021-05-28T00:00:00.000Z,Listed for sale,2015-02-03T00:00:00.000Z,Sold,,,,,,,,
"22-01 Blair, Greenbrier, AR 72058",22-01 Blair,FOR_RENT,3,1200,1350,1350,16,https://www.zillow.com/homedetails/22-01-Blair-Greenbrier-AR-72058/2079669832_zpid/,/homedetails/22-01-Blair-Greenbrier-AR-72058/2079669832_zpid/,115000,2026-08-21T00:00:00.000Z,Price change,2026-08-07T00:00:00.000Z,Listed for rent,2020-05-08T00:00:00.000Z,Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"60 Parkview Dr, Cabot, AR 72023",60 Parkview Dr,FOR_RENT,3,1475,1375,1375,18,https://www.zillow.com/homedetails/60-Parkview-Dr-Cabot-AR-72023/255734_zpid/,/homedetails/60-Parkview-Dr-Cabot-AR-72023/255734_zpid/,135000,2026-08-05T00:00:00.000Z,Listed for rent,2025-06-11T00:00:00.000Z,Listing removed,2025-06-10T00:00:00.000Z,Listed for rent,2025-06-09T00:00:00.000Z,Listing removed,2025-05-09T00:00:00.000Z,Listed for rent,2023-04-19T00:00:00.000Z,Listing removed,2023-04-06T00:00:00.000Z,Listed for rent,2022-08-24T00:00:00.000Z,Listing removed,2022-08-03T00:00:00.000Z,Listed for rent,2022-06-28T00:00:00.000Z,Sold,2017-04-01T00:00:00.000Z,Listing removed,2017-02-26T00:00:00.000Z,Listed for rent,2013-07-08T00:00:00.000Z,Sold,2010-01-05T00:00:00.000Z,Sold,2009-01-20T00:00:00.000Z,Listing removed,2008-09-29T00:00:00.000Z,Listed for sale,,,,,,,,,,,,,,,,,,,,,,,,
"2668 Chapel Creek Dr, Benton, AR 72015",2668 Chapel Creek Dr,FOR_RENT,3,1478,1595,1595,23,https://www.zillow.com/homedetails/2668-Chapel-Creek-Dr-Benton-AR-72015/120791136_zpid/,/homedetails/2668-Chapel-Creek-Dr-Benton-AR-72015/120791136_zpid/,,2026-07-31T00:00:00.000Z,Listed for rent,2020-04-14T00:00:00.000Z,Listing removed,2020-04-08T00:00:00.000Z,Listed for rent,2017-08-19T00:00:00.000Z,Listing removed,2017-08-03T00:00:00.000Z,Listed for rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
